id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5403,Amphitheater,2017-08-10 13:00:00 UTC,2017-08-10 18:00:00 UTC,Pennsic Performing Arts,"",7862,Iron *Commedia*: Creating a New 16th-Century Play,Performing Arts and Music,"",,false,"Join actors from your favorite improvisational *commedia dell'arte* troupes to craft, cast, perform, & premier a brand-new play in just one afternoon!","If you've ever laughed at the zany antics of improvisational *commedia dell'arte*, join members from your favorite troupes to craft, cast, and perform a brand-new *commedia* play in just one afternoon with its world premier at at Pennsic that same day! Two sessions, two performances, one each week. Find a mask, put it on, and see what happens!",5.0,"",,,,,2,2017-04-30 20:26:59 UTC,Pennsic University
4852,Bog U (E24),2017-08-10 13:00:00 UTC,2017-08-10 14:30:00 UTC,Master Albrecht Catsprey,ansteorra,7095,Melodic Music Realizations on *Basse Danse* Tenors,Bog U,European,,true,Melodic Realizations is a lecture and applied class on the methods to write melodic divisions above a 15th-century *basse danse* tenor line.,Melodic Realizations is a lecture and applied class on the methods to write melodic divisions above a 15th-century *basse danse* tenor line. A solid knowledge of basic theory is required. Bring instruments as we will play some of the monstrosities we come up with.,1.5,"",,,,,1,2017-05-11 22:01:22 UTC,Pennsic University
4921,Chez D'Argent (W16),2017-08-10 13:00:00 UTC,2017-08-10 15:00:00 UTC,THL Padraig Muadhan,atlantia,7201,Paper Making,Pennsic University,European,,false,Students will make paper using traditional techniques and materials.,"We will discuss the history of paper making, from its start in China to its spread into Europe, as well as become familiar with processing raw materials. Students will make sheets of hand-made paper in class.",2.0,"Handout is a printed pamphlet.
Materials include paper, pulp, sizing, and pigments.
",2.0,,3.0,,2,2017-04-29 17:15:20 UTC,Pennsic University
4949,Dance Tent,2017-08-10 13:00:00 UTC,2017-08-10 14:00:00 UTC,Mistress Alina of Foxwood,middle,7233,*F* Is for Fun *Cascarde*,European Dance,European,,false,"Covers *Fiamma d’Amore* and *Florido Giglio*. *Fiamma*, an adorable flirty dance, is a great warm up for the more complex and showy *Florido*.","This class covers two *cascarde, Fiamma d’Amore* and *Florido Giglio*, from Caroso, *Il Ballarino* (1581). *Fiamma*, an adorable flirty dance, is a great introduction to *cascarde*, being short and repetitive, but containing many common step sequences. A good warm up for *Florido*, which has many fun and interesting figures and works well as both a fun social dance and a showy performance piece.",1.0,"",,,,,1,2017-05-02 01:39:07 UTC,Pennsic University
4675,Performing Arts Rehearsal Tent,2017-08-10 13:00:00 UTC,2017-08-10 15:00:00 UTC,Tristan le Chanticler,east,6811,Social Theory of *Commedia dell’Arte*,Performing Arts and Music,European,,false,"Styled like morality plays but wholly quotidian, *commedia* follows a single social perspective that defines all roles, conventions, motion, and plot.","Stylized, as morality plays were, but wholly secular and quotidian, *commedia* follows a single social perspective that defines everything on stage: all roles, conventions, motion, and plot. Before the invention of characters in the modern sense, and before the fourth wall was raised, *commedia* used roles representing social segments to mock the *nouveau riche* and the limits of their authority over their children, their servants, and the loose cannons of the newly-risen middle class, and thereby revealed our common underlying humanity and shared struggles in urban life.",2.0,"",,20,,,2,2017-05-02 02:02:35 UTC,Pennsic University
4774,Pine Box Traders (192),2017-08-10 13:00:00 UTC,2017-08-10 14:30:00 UTC,Baron Egill the Loomwright,northshield,6946,Card-Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and, using cards, you will weave a narrow strip.","Warp a loom and weave a small strap or trim piece. Using the continuous warping method, you will warp the loom and weave a narrow strip. Classroom loaner looms available or bring your own. Class limited to 5 looms. Fee covers string and cards; take your work home with you.",1.5,cards & string,,,5.0,5,6,2017-03-27 23:55:06 UTC,Pennsic University
4631,Rapier List 4,2017-08-10 13:00:00 UTC,2017-08-10 15:00:00 UTC,THL Philipp Reimer vonWolfenbüttel,middle,6745,Early-Period Cut-and-Thrust Tourney,Rapier Activities,European,,false,"This C&T tourney is intended for mid-16th-century and earlier fencing styles. Blades limited to 39""; hilts must be simple; modified scoring in play.","This C&T tourney is intended for mid-16th-century and earlier fencing styles. All weapons will be approved by the MiC, but the standard is a maximum blade length of 39"" with minimal hilts that allow for side and/or finger rings only. Arming swords, longswords, *messers*, and early side swords welcome. Shields cannot be larger than 16"" and may not be strapped. Points-based scoring, after-blow, and active marshaling will be in effect.",2.0,"",,,,,1,2017-05-01 12:43:29 UTC,Battlefield
5758,West Battlefield,2017-08-10 13:00:00 UTC,2017-08-10 16:00:00 UTC,Duchess Seonaid ni Fhionn,atlantia,8358,Knowne Worlde Ladies of the Rose Tournament,Martial Activities,"",,false,"Each Rose will sponsor one unbelted heavy fighter and one duellist. The tourney will be run in a Bedford points-style. Noon sign-in, 1:00 pm start.","Sign-in table opens at 12:00 pm. 
Roses, Diamonds, Edelweiss, etc., are welcome to be a part of the tourney as are all sitting Queens and Princesses, both Heirs and Territorials who are not yet members of the Orders.
Each Rose will sponsor one unbelted heavy fighter and one Non-MOD\White Scarf (or WS equivalent) duellist. We have chosen to include the WS\Ogre\etc. in with the MOD for this year and possibly next. Please contact me if you have any further questions on the topic. 
The tourney will be run in a Bedford points-style to maximize the number of bouts for the fighters.
The tourney will be run to Atlantian/Eastern standards.",3.0,"",,,,,1,2017-05-07 20:50:24 UTC,Battlefield
5430,Æthelmearc 1,2017-08-10 13:00:00 UTC,2017-08-10 14:00:00 UTC,Master Piero di Paxiti da Vincenza,ealdormere,7922,Scribal Flourishes,Æthelmearc Scribal,European,,false,Practice adding flourish to your scribal work using only ink. A variety of periods and styles will be covered.  ,Practice adding flourish to your scribal work using only ink. A variety of periods and styles will be covered.,1.0,"",,,,,1,2017-05-02 00:30:28 UTC,Pennsic University
5258,Æthelmearc 2,2017-08-10 13:00:00 UTC,2017-08-10 14:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,7681,Taking the Pain Out of Period Pigments,Æthelmearc Scribal,Multiple Cultures,,false,Basic period pigments and problems/solutions mixing and using them. Studio time for practice. Fees optional.,"This is a discussion of the nature of period pigments and problems/solutions mixing them with binders and using them to illuminate. This class is discussion but a studio practicum is being offered at the same time.  Please feel free to bring your own brushes and preferred paper but I will have brushes and some pre-printed blanks on card stock and some scrap perg to play with. Handout on CD, optional. Sample palettes $20, optional and **limited quantities**.",1.0,"$5 for handout on CD
$20 for take-home pallet of colors - LIMITED QUANTITY!",5.0,30,20.0,10,2,2017-05-02 00:59:45 UTC,Pennsic University
5467,Barony of Stonemarche (N33),2017-08-10 13:30:00 UTC,2017-08-10 15:00:00 UTC,Lady Anastasia of the Oaks,east,7960,Double-Faced Tablet Weaving: Letters and Designs,Pennsic University,"",,true,Demonstration of how to tablet weave letters and custom designs onto a band. Each student is encouraged to try their hand at it on my loom. ,Demonstration of how to tablet weave letters and custom designs onto a band. Each student is encouraged to try their hand at it on my loom. Should have previous card weaving experience.,1.5,handout,1.0,25,,,1,2017-04-30 22:59:14 UTC,Pennsic University
5033,Livonia Smithery (170),2017-08-10 13:30:00 UTC,2017-08-10 15:00:00 UTC,Lord T W,æthelmearc,7346,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.5,materials,,,5.0,12,8,2017-04-30 17:04:11 UTC,Pennsic University
5233,A&S 1,2017-08-10 14:00:00 UTC,2017-08-10 14:30:00 UTC,Master Basilius Phocas,middle,7684,Two Capon and a Lentil Recipe from the *Banchetti*,Pennsic University,European,,false,"Capon in onions; capon in broth with prunes, cherries, garlic; and fennel stalks, bread crumbs, sour grape juice, spices, herbs, and lentils in sauce.","A capon cooked in good rich rich broth with quartered onions, a piece of prosciutto ham, a pinch of lard, and minced parsley. A capon browned in lard then boiled with good broth with prunes, cherries, garlic cloves, and stalks of fennel, toasted bread crumbs soaked in sour grape juice, spices, pounded herbs in oil. A lentil dish with raisins, toasted bread crumbs soaked in red wine and a small amount of vinegar, honey, ground true cinnamon, and pepper.",0.5,"",,,,,2,2017-04-30 03:33:54 UTC,Pennsic University
5151,A&S 2,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,THL Fiora Valori,meridies,7550,How to be a Submissions Herald,Heraldry,"",,false,This class goes over the duties and requirements for being a Kingdom's Heraldic Submissions Herald.  ,"This class goes over the duties and requirements for being a Kingdom's Heraldic Submissions Herald. Learn what administrative skills it takes, how to effectively communicate with submitters and what kind of time commitment such an office requires. Please note that requirements for the office of Submissions Herald may vary from Kingdom to Kingdom. ",1.0,"",,,,,1,2017-04-27 02:53:57 UTC,Pennsic University
5195,A&S 7,2017-08-10 14:00:00 UTC,2017-08-10 16:00:00 UTC,Lord Maraha Kahanikar,middle,7601,Basic *Ka-Kha-Ga-Gha*,Pennsic University,Other,,false,"Written forms, pronunciations, and usage of *Devanagari* script used by Hindi, Sanskrit and other Indic languages.","Written forms, pronunciations, and usage of *Devanagari* script used by Hindi and other North Indian languages. While the focus of this class is on Hindi usage, the characters and pronunciation are nearly identical for others. There will be examples in Hindi and basic documentation.
1st hour: Basic characters and pronunciation.
2nd hour: Vowels and half-letters; more if time and student interest allow.",2.0,"",,,,,2,2017-04-29 17:29:07 UTC,Pennsic University
5503,A&S 8,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Baroness Collette de Valois,middle,8007,14th-Century Decorative Hair Pins,Pennsic University,European,,false,Learn to make 14th-century decorative brass hairpins. First 10 in class will get materials to make 1 hairpin. More info available online.,"Learn to make 14th-century decorative brass hairpins. First 10 in class will get materials to make 1 hairpin. If you want to bring your own materials, bring one piece of 8"" long, 12- or 13-gauge brass wire, one piece of 36"" long 26-gauge brass wire, and a needle-nose pliers.",1.0,"Alys: Added hyphens. Used comma in place of colon. No fee for materials??
Alys: Changed ""Learn and"" to ""Learn to.""",,15,,10,2,2017-05-01 19:41:21 UTC,Pennsic University
5046,A&S 9,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,"Mistress Tyzes ""Zsof"" Sofia",middle,7383,Leading a Performance Troupe in the SCA,Performing Arts and Music,"",,false,"Join a panel to hear the ins and outs of running a troupe in the SCA : *commedia*, choral, theatre and more. ","",1.0,"",,,,,1,2017-04-25 20:25:44 UTC,Pennsic University
4899,A&S 10,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Master Nigellus leHaie,middle,7169,Nigel's Fire-Starting Class,Pennsic University,European,,true,You too can start a fire with flint and steel. We will explore the history of fire and how to start a fire with flint and steel. You will make fire. ,"Formerly titled “How to Start a Fire Like a Moderately Intelligent Saxon”. Yes, you too can start a fire with flint and steel like a Saxon, Roman, Viking, or any other civilized culture in the Middle Ages. Includes history of fire and the flint-and-steel mechanics of starting a fire. Hands-on class; you will start a fire. You must be at least 14 years old and have your parents' or wife’s permission.",1.0,"",,,,,2,2017-04-11 03:31:45 UTC,Pennsic University
4914,A&S 13,2017-08-10 14:00:00 UTC,2017-08-10 16:00:00 UTC,Mistress Magdalena la Sanguigni,atlantia,7189,The History of Prostitution ,Pennsic University,European,,true,"History of prostitution, from the late Roman era to 1600 AD.  Topics include brothels, daily life, garb, and courtesan culture. Age 18+.
","A survey of the history of prostitution, from the late Roman era to 1600 AD. We will be covering such topics as the formation of red light districts, brothel management, contraception, municipal laws, church law, and the garb and identification of a prostitute within this time period. Age 18+.",2.0,"",,,,,1,2017-04-12 11:56:16 UTC,Pennsic University
4602,A&S 14,2017-08-10 14:00:00 UTC,2017-08-10 15:30:00 UTC,Lord Snaebjorn inn Danski,æthelmearc,6692,Slavery in Viking Culture,In Persona,European,,true,Discussion of slavery and how it was treated in Viking culture. The Thursday morning session of this class will be taught *in persona*.,"A class discussing slavery in Viking cultures, how it was started in myth, as well as the laws and devices used in the slave trade. Recreation of items from the time may be available for use as examples. First session of this class will be held as an ""in persona"" discussion. ",1.5,"",,,,,3,2017-04-30 15:53:49 UTC,Pennsic University
5777,A&S 15,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Sarah Barringer,"",8380,Lokasenna: What We Learn When Loki Shouts at Gods,Pennsic University,European,,false,"By doing a close reading of the Norse poem, *Lokasenna*, we will talk about Loki and the other gods' characteristics and personalities.","By doing a close reading of the Norse poem, *Lokasenna*, we will talk about Loki and the other gods' characteristics and personalities.",1.0,"",,,,,2,2017-05-06 16:43:40 UTC,Pennsic University
5100,Dance Tent,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Ariana de Gallo,east,7468,Beginner Dance: English Country Dance,European Dance,"",,false,"*Sellenger's Round*, *Gathering Peascods* and others as time permits and per number of students","",1.0,"",,,,,1,2017-05-02 02:27:54 UTC,Pennsic University
5139,Touch The Earth,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Lord Madog Barfog,middle,7535,Intermediate Middle Eastern Drumming: 7/8 and 10/8,Bog U,Middle Eastern,,false,"Add to your drumming repertoire: Learn rhythms played in 7/8 and 10/8. *Samai, Curcuna, Laz*, and variations are covered. Beginners welcome.","",1.0,"",,,,,3,2017-05-01 23:44:22 UTC,Pennsic University
5257,Æthelmearc 2,2017-08-10 14:00:00 UTC,2017-08-10 15:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,7674,Playtime with Period Pigments,Æthelmearc Scribal,Multiple Cultures,,false,"This is an hour to sit and play with period pigments. I will have my extensive palette with materials, and will field questions as you play.  ","This is an hour to sit and play with period pigments. I will have my extensive palette, brushes, pergamenata and Bristol board, plus some pre-printed designs on card stock for those who wish to see what it is all about, and try using the “real thing.” I will be glad to field questions as we paint. Handout on CD, optional. Sample palettes, $20 each, **limited quantities**, optional.",1.0,"5 for OPTIONAL CD of of information, $5 for in-class consumables",5.0,30,5.0,30,2,2017-05-02 00:59:10 UTC,Pennsic University
5180,Performing Arts Tent,2017-08-10 14:30:00 UTC,2017-08-10 17:00:00 UTC,Pennsic Performing Arts,"",7594,PA Afternoon Series: Storytelling Exhibition,Performing Arts and Music,"",,false,An amazing afternoon display featuring a variety of storytellers from around the Known World!,"An amazing afternoon display featuring a variety of storytellers from around the Known World!

",2.5,"",,,,,1,2017-04-26 23:11:13 UTC,Performances
5822,A&S 1,2017-08-10 15:00:00 UTC,2017-08-10 16:30:00 UTC,Igor of Northshield,northshield,8443,Kiev Russ Before Mongols: New Look,Pennsic University,European,,false,"Survey of the pre-Mongolian period of Kiev Russ history without popular myths, through some sources, newer academic studies and material culture. ","Survey of the Kiev Russ history without popular myths through some sources, newer academic studies and material culture.
The history of early period of Kiev Russ was highly politicized as early as the 17th century. To get through layers of popular myths, misconceptions and ""historic propaganda"" we will look on some archaeological and historical findings, some newer academic studies and available material culture. ",1.5,"",,20,,,2,2017-05-15 00:29:49 UTC,Pennsic University
4880,A&S 3,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Lord Dunstan Bramblette,middle,7131,Keeping Bees in the Knowne World,Pennsic University,Multiple Cultures,,false,Get an idea of what is involved in keeping bees in the here and now. I'll walk you through a typical year.,Get an idea of what is involved in keeping bees in the here and now. I'll walk you through a typical year.,1.0,"",,,,,2,2017-04-11 03:18:50 UTC,Pennsic University
5621,A&S 4,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Lord Gregor Reinhardt von Holstein,middle,8183,Wood Block Carving for Print Making,Pennsic University,European,,false,"Learn the basics of wood block carving for print making, see carved wood blocks and prints, and try your hand at carving techniques.","Learn the basics of wood block carving for print making, see carved wood blocks and prints, and try your hand at carving techniques. Students will be able to learn basic transfer and carving techniques. Please note that carving tools are sharp and this course may not be appropriate for younger students.",1.0,"",,,,,1,2017-05-01 20:57:29 UTC,Pennsic University
4624,A&S 5,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Lady Slany bean Uillic,middle,6736,An Elizabethan Guide to Chocolate ,Pennsic University,European,,false,You have been teleported to 1600 and you are tasting chocolate for the first time. Come learn all the fascinating facts about this new delight!,You have been teleported to 1600 and you are tasting chocolate for the first time. Come learn all the fascinating facts about this new delight!,1.0,"",,30,,,2,2017-03-01 20:27:56 UTC,Pennsic University
4617,A&S 6,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Master Elias Gedney,east,6724,Ships in the SCA Period: A Chronological Overview,Pennsic University,European,,false,A comprehensive overview of the development of ships in western Europe between 600 and 1600.,A comprehensive overview of the development of ships in western Europe between 600 and 1600.,2.0,"",,,,,2,2017-03-01 21:30:11 UTC,Pennsic University
4643,A&S 8,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Lady Laurensa Silverlock,middle,6761,Late Period on a Budget,Pennsic University,European,,false,"Late period doesn't have to cost a fortune. Based on actual 16th-century wills, this class will discuss what people REALLY wore.","Silk velvet and lace and gems! While there is some undeniably jaw-droppingly beautiful and elaborate 16th-century clothing, that's not what 90% of people wore. This class will look at the inventories and wills of real Elizabethan people and peek inside their wardrobes. What fabrics did they use? How many garments did they have? ",1.0,"",,25,,,2,2017-03-02 19:26:13 UTC,Pennsic University
5087,A&S 9,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Pennsic Performing Arts,"",7451,Bardic Symposium 4:Get Your Chocolate Out of My PB,Performing Arts and Music,"",,false,"The Bardic Symposium is an open gathering for forums, topics, & discussions for the Bardic Community. Day 4: *AUGH!* Get Your Chocolate Out of My PB!","The Bardic Symposium is an open gathering for special forums, topics, and discussions for the Bardic Community.
Day 4: *AUGH!* Get Your Chocolate Out of My Peanut Butter: There are lots of different flavors of bardic out there. In general, they’re all wonderful and should be able to co-exist peacefully. Sadly, this does not always seem to be the case. There has been friction between those more focused on social bardic or the current Middle Ages and those fonder of the documentable to period or more A&S-centric works. How can we arrange peace talks?
Confirmed Panelists: Mistress Tyzes Sofia (Zsof), Master Efenwealt Wystle.",2.0,"",,,,,1,2017-05-04 18:10:28 UTC,Pennsic University
5848,A&S 10,2017-08-10 15:00:00 UTC,2017-08-10 17:30:00 UTC,Lady Bianca,æthelmearc,8476,Children's Doll Meet,Pennsic University,Multiple Cultures,,false,"Open to children ages 3-18 years old. Please bring your favorite doll to the class, as you will be making something for your doll. ","Open to children ages 3-18 years old. Please bring your favorite doll to the class, as we will be making something for them. All dolls are welcome: ball-jointed, cloth, plastic, porcelain, anime. Please note: An adult may be required to help with the craft. ",2.5,"",,,,,1,2017-05-24 17:35:05 UTC,Pennsic University
5570,A&S 11,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Lord Archer  Bear Horseman of Rckbr,atlantia,8118,Flemish Bow String Making,Pennsic University,European,,false,Build your own Flemish string for your recurve or long bow.,Build your own Flemish string for your recurve or long bow.,2.0,"Multi colors B-50 Dacron string material, Braided Nylon Serving, Nock Point ",,,10.0,,1,2017-05-01 21:34:56 UTC,Pennsic University
5442,A&S 12,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,THL Sarai Tindall,middle,7933,Patterning and Making Padded 14th-Century Armour,Pennsic University,"",,false,Overview of types of padded armour seen in imagery and how to create and adapt it for SCA combat.,Class will include examples of different types of padded armour and a how-to description on patterning and making your own padded armour. ,1.0,$2 for handout and samples,2.0,10,,,1,2017-05-01 22:17:36 UTC,Pennsic University
4606,A&S 15,2017-08-10 15:00:00 UTC,2017-08-10 16:30:00 UTC,Mistress Arwen Evaine ferch Rhys ap Gwy,east,6707,Pregnancy and Midwifery in the Norse World,Pennsic University,European,,true,"The *hjelpekone* (""helping woman"", i.e., midwife) magically, as well as physically, helped the mother through pregnancy and giving birth. ","Pregnancy and midwifery in the Norse world: the *hjelpekone* (helping woman) was a critical
member of society, and it was she who would magically, as well as physically, help the mother
bring forth a healthy child. She would provide advice during pregnancy so that the child would
be healthy, and also during early infancy. She could recognize magical attacks and deal with
them.",1.5,"",,,,,2,2017-03-02 22:10:46 UTC,Pennsic University
5295,A&S 19,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Lord Andreiko Eferiev,east,7716,Beyond Thunderdome,Pennsic University,"",,false,Tournaments hold a special place in SCA culture. Come learn how math and SCA culture create the structures and rules of how we run tournaments.,"The combatants clash, the marshals watch, the heralds cry, and the populace cheers. Tournaments in the SCA involve a lot of moving parts. Come step behind the M.O.L. table and see how the people working behind the scenes coordinate the who-fights-whom in some of our grandest spectacles. This class is for anyone who wants to know more about how tournaments work, from combatants who want a competitive edge, to members of the populace who just want a good view of the fighting.",1.0,printing,1.0,50,,,2,2017-04-29 17:41:26 UTC,Pennsic University
5716,AEthelmearc Royal (N04),2017-08-10 15:00:00 UTC,2017-08-10 18:00:00 UTC,Countess Alexandra,æthelmearc,8314,Ladies of the Rose Happy Hour,Party,"",,true,"All current and former royal consorts are invited to this fun meeting of our little ""support group"" where we'll laugh, joke and catch up! ","Join us for the 15th Annual Knowne World Ladies of the Rose Happy Hour! This is **not** a tea, ladies :-)! All current and former royal consorts including Principality Princesses and Viscountesses are welcome! You can leave your retainers at the door for this fun meeting of our little ""support group"" where we'll laugh, joke and catch up! This is a must-attend for all Royal Ladies past and present.
",3.0,"",,,,,1,2017-05-02 11:44:36 UTC,Party
5557,Bog U (E24),2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Baroness Gwendolyn the Graceful,æthelmearc,8146,Lyric-Writing Workshop,Bog U,Multiple Cultures,,false,Bring work in progress for discussion and feedback. *Contrefait* (filk) or original lyrics.,"This workshop is for gentles working on new songs (or poems) seeking feedback and critique on their work in progress. We'll discuss scansion, tone, word choice, clarity, and anything else the author wants to talk about. Expect to spend 10-15 minutes on each piece. If you have a long work, we may not be able to work on more than a portion of the piece. Bring paper and pencils or pens for notes. ",2.0,"",,,,,2,2017-05-03 12:48:10 UTC,Pennsic University
5050,Dance Tent,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,THL Henry of Maldon,æthelmearc,7386,Reconsidering the Basic Dance Repertoire,European Dance,European,,false,"We will learn, practice, and discuss dances, and versions thereof, that might be good to include in our basic repertoire of early European dances.","Our basic repertoire of early European dances can tend to be determined by inertia, and by things that beginners have taught to beginners. This class will be about alternatives that might yield a better understanding of early dance, and perhaps even some alternatives that might be more accessible and practical. The format will be dance teaching/practice interspersed with lecture/discussion on the whys and wherefores of the dances. This class is intended for all skill levels from beginner to expert.",2.0,"",,,,,1,2017-05-02 02:01:19 UTC,Pennsic University
5009,Livonia Smithery (170),2017-08-10 15:00:00 UTC,2017-08-10 16:30:00 UTC,Lord T W,æthelmearc,7308,Advanced Engraving,Pennsic University,"",,true,Hand-engraving on copper plate. Letters and design work.,Hand-engraving on copper plate. Letters and design work.,1.5,Material,,12,5.0,,4,2017-04-30 17:06:05 UTC,Pennsic University
4808,Performing Arts Rehearsal Tent,2017-08-10 15:00:00 UTC,2017-08-10 18:00:00 UTC,Master John Lyttleton,trimaris,7010,Bardic Coaching,Performing Arts and Music,"",,false,Students bring in 3 to 5 minutes of performance and receive individual work and feedback.,"",3.0,"",,,,,2,2017-04-26 01:48:09 UTC,Pennsic University
4779,Pine Box Traders (192),2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,Baron Egill the Loomwright,northshield,6974,Stick Weaving,Pennsic University,"",,false,"Stick weaving is a simple, weft-based weaving method.","Stick weaving is a simple, weft-based weaving method. Great for making belts and straps. Upgradable to make everything from shawls to rugs. Sticks and string provided; take your work home with you.",1.0,Sticks & string,,,6.0,,5,2017-03-29 17:37:03 UTC,Pennsic University
4840,Rapier List 1,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Baroness Brighíd MacCumhal,an tir,7079,The Lady Rapier Community Tournament,Rapier Activities,Other,,false,This tournament is being hosted by the Lady Rapier community! Bring your best to this tournament! Prizes for prowess and more.,"This tournament was once hosted by the Lady Rapier Community, and is now being hosted again by the same group! Bring your best fighting game to this tournament. There will be an opening challenge round, then a round robin with lots of fighting, and then a finals to determine the winner!",2.0,"",,,,,1,2017-05-01 12:51:55 UTC,Battlefield
4677,South Battlefield,2017-08-10 15:00:00 UTC,2017-08-10 18:00:00 UTC,THL Ryouko'jin of Iron Skies,east,6813,Empire of the Sun Battle,Martial Activities,Far Eastern,,true,Japanese tournament and battle.,Japanese tournament and battle.,3.0,"",,,,,1,2017-04-23 20:57:10 UTC,Battlefield
5208,Tengusanji (E19 Willow Point),2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Celestina Bellechose,ealdormere,7616,6th Annual Known World Courtesan Social,Pennsic University,Multiple Cultures,,true,"An informal ""meet 'n' greet"", open to anyone interested in courtesan history from around the world or playing a courtesan-type persona.","An informal ""meet 'n' greet"", open to anyone interested in courtesan history from around the world or playing a courtesan-type persona.",2.0,"",,,,,1,2017-04-28 12:58:43 UTC,Pennsic University
4991,West Battlefield,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Master Cariadoc,west,7282,Dwarves vs. Giants,Martial Activities,Multiple Cultures,,false,This is a series of combats and melées between fighters five and a half feet and under and fighters six and a quarter feet and over.,"",2.0,"",,,,,1,2017-04-30 20:31:58 UTC,Battlefield
5470,White Wolf and Phoenix (120),2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Master Herveus d'Ormonde,atlantia,7972,Tablet Weavers' Tea,Pennsic University,"",,false,"A social gathering for tablet weavers of all levels to show off current work, see projects from other people, and schmooze.","",2.0,"",,,,,1,2017-06-04 21:44:11 UTC,Pennsic University
5587,Youth Combat List,2017-08-10 15:00:00 UTC,2017-08-10 17:00:00 UTC,Lord Sven,middle,8204,Youth Armored Combat Afternoon Session,Youth Combat,"",,false,"Sparring instructions and melées for youth combatants, ages 6-17. Under 12 must be with responsible individual.","Sparring instructions and melées for youth combatants, ages 6-17. Under 12 must be with responsible individual.",2.0,"",,,,,5,2017-05-03 22:36:52 UTC,Battlefield
5308,Æthelmearc 1,2017-08-10 15:00:00 UTC,2017-08-10 16:00:00 UTC,THL Padraig O'Branduibh,æthelmearc,7736,Left-Handed Calligraphy,Æthelmearc Scribal,European,,false,"An introduction to the tools, techniques, and challenges for any left-handed calligrapher. Materials provided.","",1.0,"",,20,,,2,2017-05-02 00:48:35 UTC,Pennsic University
4601,A&S 3,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,THL Griffin de Willingeham,ansteorra,6690,thing.pennsicuniversity.org: Hiss & Purr,Pennsic University,Other,,false,"Third year! Everyone, instructor or not, come say what you liked, disliked, and would like to see in this system for next year.","",1.0,"",,,,,1,2017-04-27 20:46:11 UTC,Pennsic University
5578,A&S 4,2017-08-10 16:00:00 UTC,2017-08-10 18:00:00 UTC,Mistress Keely the Tinker,middle,8122,Glass Amulets,Glass,Multiple Cultures,,false,"Demonstration of sculptural techniques to make amphora and juglet amulets, Byzantine-stamped amulets, Thor’s hammers and Phoenician head beads. ","Demonstration of sculptural techniques to make amphora and juglet amulets, Byzantine-stamped amulets, Thor’s hammers and Phoenician head beads. **Not** a hands-on course. Designed for intermediate to advanced level bead makers. Will demonstrate how to make each bead and discuss the history of each type of amulet. ",2.0,"",,,,,1,2017-05-01 22:38:08 UTC,Pennsic University
4822,A&S 5,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Lady Mariot Carllein,east,7045,Late-Period Cross Stitch and Variations,Pennsic University,European,,false,"Examines how cross stitch was used, alone and with other stitches, plus a brief look at long-armed cross and reversible cross stitch.","Examines examples of extant pieces and images, and the many ways cross stitch was used, alone and with other stitches, plus a brief look at long-armed cross and reversible cross stitch. SCA myths about cross stitch will be debunked. Some photos show pieces not available to the public.   ",1.0,"",,12,,,3,2017-04-01 02:27:14 UTC,Pennsic University
