id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
3461,A&S 1,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,THL Eluned verch Angor,ealdormere,5067,Intermediate Naalbinding: Beyond Oslo Stitch,Pennsic University,European,,false,A class meant for those with a solid understanding of naalbinding to learn additional stitches.,"For those with a solid understanding of naalbinding and who would like to learn additional stitches as well as discuss some methods of the construction of items such as mittens and socks. 
Yarn and some spare needles will be available. Best to bring your own favourite needle. Instructor is right-handed.
",1.0,"",,,,,2,2016-03-14 18:37:03 -0400,Pennsic University
3533,A&S 3,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Dianimh Ban,middle,5176,Parenting Connection Group,Pennsic University,Multiple Cultures,,false,"If you are pregnant or breastfeeding, Interested in using baby carriers, this is for you. IBCLC, La Leche leaders, LCs, counselors. Late is ok.","All families welcome. If you are interested in breastfeeding support or if you would like to learn how to use a baby carrier, come join us. If you are a support person or educator, come and hang out and help each other with parenting trials and overcoming issues. Sometimes we all need help when we are working through issues like heat, growth spurts, teething, first foods and weaning, getting a good back carry. This is a casual group. If you have learned something about breastfeeding and baby-wearing, and you think it would benefit others, please feel free to share it. If you are an IBCLC, LC, Support Counselor, educator, La Leche League leader or associate, please come and provide your support. Bring your favorite baby carriers to show others. We can also talk about weaving carriers and traditional baby-wearing. ",2.0,"",,,,,3,2016-03-26 11:24:46 -0400,Pennsic University
3559,A&S 4,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Mistress Isabella della Rosa,ansteorra,5237, Cheese from a Gallon of Milk: Feta Cheese,Pennsic University,"",,false,"From a gallon of milk a variety of cheeses can be made. When adding rennet and some bacterial cultures, you get feta.","From a gallon of milk a variety of cheeses can be made. When adding rennet and some bacterial cultures you select varieties such as cottage cheese, muenster, feta, or cream cheese. This project is to share how simple a fresh cheese is to make and how many variations can be made from a few kitchen items and a little extra kitchen equipment. ",1.0,"",,10,,,2,2016-04-01 15:15:52 -0400,Pennsic University
4319,A&S 5,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Lady Arastorm ,east,6356,The Evil Eye,Pennsic University,European,,false,"Explore many cultures, from Rome to modern era and the tradition that a witch (or others) could cause misfortune by ""overlooking"" or ""the Evil Eye"".","We'll be exploring many cultures, from Rome to modern times, and the tradition that a witch (among others) could cause misfortune by glance, ""overlooking"", or ""the Evil Eye"". Intentional or not, there were charms and talismans to protect against this hexing, or cursing, and the mechanisms by which it works. Learn how to counter it.",1.0,optional $5 booklet,,,,,1,2016-05-02 22:26:56 -0400,Pennsic University
3891,A&S 6,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Kay of Wynterset,east,5729,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,"Make two books in an hour using the stab binding method of Japan. No handout, as we will focus on the craft rather than the history. ","Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout, as we will focus on the craft rather than the history, but a card with reference sites will be available. Supplies are limited to 6. ",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread.",,,1.0,6,2,2016-04-27 09:47:25 -0400,Pennsic University
3804,A&S 7,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,"Lady Kataryn Mercer ""Kit""",east,5602,Constructing a Florentine *Sottana* for Beginners,Pennsic University,European,,false,"Using Margo Anderson’s ""Italian Renaissance Lady’s Wardrobe"" pattern, we will cover techniques for this pattern, and modifications for authenticity.","This class will cover how to use Margo Anderson’s ""Italian Renaissance Lady’s Wardrobe"" pattern to construct a Florentine *sottana*. This class is appropriate for those who are new to 16th-century Italian fashion, or are otherwise unable/unwilling to draft or drape their own pattern. We will cover techniques for working with this pattern, tips based on my experience using both this pattern and custom-drafted patterns, and ways to make this pattern more period-correct.
**Note**: Purchase of pattern prior to class is not necessary.",1.0,Handouts,2.0,30,,,1,2016-04-20 18:27:04 -0400,Pennsic University
4008,A&S 9,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Master Grim the Skald,east,5877,Norse Poetry Overview,Performing Arts and Music,European,,false,"Talk like Egil Skalagrimson! We will go over rhythm and alliteration, how to write in Norse verse; we'll talk about the ways poetry was used.","Iambic pentameter got you down? Want to know what exactly a “ring giver” is? Do you want to write a line that ends with ""silver?"" Are you a fan of Egil Skalagrimson (who isn't?)? Come on over, and we’ll go over the basics of Viking poetry. I will go over how Norse poetry alliterates, talk about the types and ways Norse poetry was used, and go over poetic devices such as *kennings*. We'll then go over style and format, and the specific forms Norse poetry takes. Whether you want to try your hand at writing it, or just want a better appreciation of the form, stop by!",1.0,"",,,,,1,2016-05-13 18:32:24 -0400,Pennsic University
3476,A&S 10,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Elektra of Sylvan Glen,æthelmearc,5119,Basketry for the Absolute Beginner,Pennsic University,"",,false,Very basic basket weaving on a drilled base using round reed. Create a small basket to take home. Bring scissors to cut reed.,Very basic basket weaving on a drilled base. This course is suitable for children ages 8 and up; must have parent present to assist. Please bring scissors to cut reed if you can.,2.0,"Basket base $2, reed $2, handout $1",,,5.0,12,1,2016-04-30 13:45:25 -0400,Pennsic University
4377,A&S 11,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Gwen Blackthorne MacGriogair,atlantia,6372,Advanced *Kumihimo*,Pennsic University,Far Eastern,,false,New foam loom is taught with new braid structures. Square loom used., New foam loom is taught with new braid structures. Square loom used.,2.0,"Class & Handout is 10.00
handout only 3.00",3.0,20,10.0,20,1,2016-05-02 20:43:35 -0400,Pennsic University
3847,A&S 13,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Mistress GraziaGeralda,middle,5626,Hand-Sewing 101,Pennsic University,"",,false,"A discussion and hands-on of hand-sewing of garb, etc. This is not embroidery, but useful stitches. Please bring needle, thread and light cloth.","",1.0,"",,,,,2,2016-04-21 14:58:09 -0400,Pennsic University
4426,A&S 14,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Baroness Neathery of Safita,calontir,6449,Roman Sprang: It's in the Bag,Pennsic University,Multiple Cultures,,false,Colorful sprang bags from the Roman site of Karanis (Egypt) provide insights into a rarely preserved fiber art. Make a replica sprang bag.,"Discuss sprang examples excavated from the Roman site of Karanis in Egypt (http://users.stlcc.edu/mfuller/KaranisTextiles.html) and try to duplicate one of the patterns to create a bag. Bring your own frame or purchase one of my 5 frames. I will provide some wool, but please bring your own if possible. Beginners are welcome; can sit-in, listen and watch. ",2.0,Only if you want to purchase one of my basic sprang frames.,1.0,20,5.0,,2,2016-05-19 07:46:59 -0400,Pennsic University
4282,A&S 15,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Albreda Aylese,east,6253,Investigating Pre-1300 Weave Structures,Pennsic University,European,,false,Learn to identify common & rare weave structures for 3- & 4-shaft looms; how to read/construct weaving patterns called drawdowns. Intermediate level.,"Regional differences in available loom technology across Europe pre-1300 had a major impact on what kinds of patterns were generally woven in each culture and during each era. Explore both the full range of the common weave structures (tabbies and twills) as well as some far more unusual ones for both 3- and 4-shaft looms. Learn how to read and construct a technical schematic for a weaving pattern, called a drawdown. Samples of the various woven structures at a fairly large scale will be passed around so they can be examined up close, but a hand lens or mobile device with a camera that can be zoomed in may be useful also. Class is designed for students who already know how to weave, and who are looking to expand their pattern repertoire, develop technical mastery, and be more authentic in their fabric choices. ",2.0,"",,30,,,1,2016-05-18 21:24:33 -0400,Pennsic University
3645,Bog U (E24),2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Aibhilin inghean Ui Phaidin,east,5363,Beginning Glass Bead-Making,Glass,Multiple Cultures,,false,"Brief history of early glass beads. After a demonstration, learn to make your own bead. Time permitting, more advanced techniques may be covered.","Glass bead-making is coming to the Bog! Following a brief overview of the history of early period glass beads and a demonstration of the reproduction of a period bead using modern tools, attendees will have the opportunity to make their own bead. Time permitting, Mistress Elysabeth (Lissa) Underhill will be available to work with students who have some experience with bead-making on more advanced techniques. Those wishing to make beads should wear long sleeves, natural fibers and closed-toed shoes.",2.0,"",,,,,1,2016-05-25 21:03:19 -0400,Pennsic University
4108,Dance Tent,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,THL Henry of Maldon,æthelmearc,5954,English Country Dance Miscellany,European Dance,European,,false,"Reconstructed by the teacher from Playford and/or Sloane. May include *Lady Cullen, Row Well Ye Mariners, Parson's Farewell, Nonesuch, and Whirligig*.","Country dances as reconstructed by the teacher from Playford and/or Sloane. May include *Lady Cullen, Row Well Ye Mariners, Parson's Farewell, Nonesuch*, and *Whirligig*.",2.0,"",,,,,1,2016-05-15 22:01:49 -0400,Pennsic University
4239,Games Tent,2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,THL Louis Xavier de Navarre,middle,6122,*Tafl* Games,Games,"",,false,"The *Tafl* family of games were played through the Norse lands. The rules are simple and easy to learn, and the game play can be quick or complex.","The *Tafl* family of games were played through the Norse lands. The rules are simple and easy to learn, and the game play can be quick or complex.",1.0,"",,,,,2,2016-05-21 14:31:27 -0400,Pennsic University
3313,Hus Faerhaga (N08),2016-08-11 10:00:00 -0400,2016-08-11 13:00:00 -0400,THL Kai SaerPren,east,4804,Woodwork Shop Time,Pennsic University,European,,true,Bring your wood and your tools! I'll be around to help and to talk and to pass out advice.,"When learning, we all need some time to try doing things while someone who has been there before is watching. This class makes some time at Pennsic for just that! Whether or not you have taken my classes, you are welcome to come in and use my bench(es) and ask for advice. This will overlap with a discussion on early work holding methods. All day both Thursdays!",3.0,"",,,,,4,2016-03-17 16:46:25 -0400,Pennsic University
4449,Main Battlefield,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Countess Joleicia of Litchfield,ealdormere,6476,Alternate Battle for the Woods (If Needed),Martial Activities,"",,false,This is a 90-minute resurrection battle. It will consist of a broken wall with three 36’ gaps. On each side of the wall will be 100’x100’ towers.,"This is a 90-minute resurrection battle. It will consist of a broken wall with three 36' gaps. On each side of the wall will be 100’x100’ towers. These towers may not be entered by combatants. Fighting may not take place over the wall. At each bend in the wall for 20’ in each direction, there will be an area which CA may fire over. CA may not fire over any other section of the wall. Siege weapons may fire over the wall. 
There will be a resurrection line 30’ onto the battlefield from each side for the entire length of the field. After dying, combatants must enter the resurrection area before returning to combat. Banners will be checked for possession at five random times during the battle plus an additional check at the end of the battle. If there are combatants from both sides within 9’ of the gap at the time check, the banner will be considered contested. Those combatants within 9’ of the contested banner will fight for possession of the banner with no resurrection until combatants from one side remain at each banner. Victor will be the side with the highest banner count after the final check. 
Holds will be local where possible. The clock will not stop during these holds. The clock will stop during major/general holds (i.e., medical holds). 
Start time: 10 am. Time limit: 90 minutes. Resurrection: Yes. Combat archery: Yes. Siege weapons: Yes. ",2.0,"",,,,,1,2016-05-26 13:23:20 -0400,War Point
3617,Minerva's Spindle  (158),2016-08-11 10:00:00 -0400,2016-08-11 11:00:00 -0400,Mistress Gabrielle d'Auvergne,æthelmearc,5321,Storytelling Academy,Performing Arts and Music,Multiple Cultures,,false,"Explore genres, tools, styles, and uses of storytelling. Cultural and medieval approaches, applications, performance coaching. New topics each day.","During this nine-day academy, students will gain knowledge about the history and techniques for storytelling both in the SCA and the modern world. Students may attend individual sessions or all of the academy. There will be guest teachers and time for students to practice and receive feedback. The academy will culminate in a student performance. No classes are repeated. The focus is on developing comfort, nurturing, and honing skills within the students’ capabilities. All levels are welcome. Students may pick up a class outline at the academy space, Minerva’s Spindle 158, where classes will also be listed on the message board. Seating is limited; feel free to bring your own chair.  Student Performance, Thursday, 8/1,1 6-7 pm at the Amphitheater. Bring a blanket or chair to enjoy the performance on the green.",1.0,"",,,,,9,2016-05-10 07:04:37 -0400,Pennsic University
3997,Performing Arts Rehearsal Tent,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Mistress Catriona nicHugh Mclaey,middle,5869,Round and Round It Goes,Performing Arts and Music,European,,false,"After a brief history of rounds, there is class participation singing 8-10 period and SCA filk rounds. A class handout and a music CD are available. ","After a brief history of rounds sung in period, there will be class participation learning 8-10 rounds of period origin, period themes, and SCA filk. A class handout and a music CD are available.",2.0,"A pamphlet of lyrics and music($2), plus a CD of the melodies($2) for a total of $4 if both are purchased.",4.0,25,,,1,2016-05-14 19:07:37 -0400,Pennsic University
3525,Rapier List 1,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Lord Melchior Kriebel,east,5137,East Kingdom Rapier Tournament,Rapier Activities,"",,true,East Kingdom Pennsic Rapier Tournament! Tournament plan will be a round-robin followed by a double-elimination. Open to all fencers. ,Welcome back to the East Kingdom Pennsic Rapier Tournament! Tournament plan will be a round-robin followed by a double-elimination. Efforts will be made to balance out round-robins. Come show your skill as this tournament returns to the fold. Tournament is open to all qualified fencers from all kingdoms. ,2.0,"",,,,,1,2016-05-17 13:54:10 -0400,Battlefield
3507,Rapier List 4,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,THL Philipp Reimer vonWolfenbüttel,middle,5092,Western Martial Arts Swap Meet,Rapier Activities,Multiple Cultures,,false,Interested in Western martial arts? Looking for others who share the same passion? Come out and join us. C&T gear recommended. ,"Meet up with other SCA fencers who are interested in the pursuit of Western martial arts. Whether you're mad about Meyer, gaga for Giganti, or prefer something more medieval such as Liechtenauer or I.33, this is the time and place to geek out in good company. Training will be offered for those completely new to WMA, and much knowledge will be shared. C&T gear advisable; desire to learn, required.",2.0,"",,,,,2,2016-05-25 14:15:58 -0400,Battlefield
4268,University Point,2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,"Master Emrys Eustace, yclept Broom",æthelmearc,6226,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have three wonderful new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,10,2016-05-01 17:32:46 -0400,Pennsic University
4444,Woods (Woods),2016-08-11 10:00:00 -0400,2016-08-11 12:00:00 -0400,Countess Joleicia of Litchfield,ealdormere,6471,Woods Battles,Martial Activities,"",,false,Two 45-minute battles. The sides will switch resurrection points for the second battle.  ,"Duration: Two 45-minute battles. The sides will switch resurrection points for the second battle. The side which is losing the War may decide which res point they start at for the first battle. Fighting may not occur within 100 ft of each of the resurrection points. Once a fighter is “killed”, they must return to their own resurrection point to resurrect. Resurrections shall be instantaneous. After the first battle there will be a 20-minute break for the sides to switch resurrection points.
There will be three banners placed in the woods on a line approximately halfway between the two resurrection points. These banners may not be moved during the battle. At two random times during each battle and at the end of each battle, ownership of each banner will be checked by the marshals. The times of the random checks will be determined before each battle and will not be made known to either side. If fighters from both sides are within 9’ of a banner, it will be considered contested. Fighters within 9’ of a contested banner will fight to the last man to determine possession of the banner for the time check. Natural obstacles (i.e.,­ brush, fallen timber, etc.) may not be rearranged into a defensive position. The movement of obstacles is only permitted in order to lessen safety hazards and should be done under the advisement of a marshal.
Holds will be local where possible.and time will not stop. The clock will stop during medical holds. Water bearers, including armored water bearers, are not allowed in the woods outside of  the resurrection points. The battle will not include the area at the top of the cliff. The cliff and other out-of-bounds areas will be marked by tape. Violating the out-of-bounds areas surrounding the cliff will be grounds for being removed from the battle. 
Start time: 10:00 am.  Time limit: Two 45-minute battles.  Resurrection: Yes.  Combat archery: No.  Siege weapons: No.",2.0,"",,,,,1,2016-05-26 13:28:25 -0400,War Point
4276,Æthelmearc 1,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,THL Padraig O'Branduibh,æthelmearc,6240,Wordsmithing for Everyone,Æthelmearc Scribal,Multiple Cultures,,false,Wordsmithing for scrolls is a vital part of the scribal arts anyone can do. Come learn how to get started.,"",1.0,"",,20,,,1,2016-05-14 13:53:08 -0400,Pennsic University
3728,Amphitheater,2016-08-11 11:00:00 -0400,2016-08-11 13:00:00 -0400,Pennsic Performing Arts,"",5490,Rehearsal (Closed): Pennsic *Commedia* All Stars,Performing Arts and Music,"",,false,Space in use.,Space in use.,2.0,"",,,,,5,2016-05-26 17:40:28 -0400,Performances
3462,A&S 1,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,THL Eluned verch Angor,ealdormere,5070,Multi-Coloured/Multi-Strand Naalbinding,Pennsic University,European,,false,This class is meant for experienced naalbinders. Discussion & practice of techniques based on *Eura Luistari* and *Kaukolan Kekomäki* fragment.,"This class is meant for experienced naalbinders. We will be discussing and practicing the techniques for continuous mutli-coloured, striped naalbinding that can be found in the *Eura Luistari* Grave 56 textile fragment and the *Kaukolan Kekomäki* fragment.  
Students should bring 3 different colours of fingering weight yarn and their favourite naalbinding needle. Some yarn and spare needles will be available as well. Instructor is right-handed. Limit of 15 students.
",1.0,"",,15,,,3,2016-03-15 19:34:00 -0400,Pennsic University
4349,A&S 2,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Master Tanczos Istvan,east,6310,Conflict Checking Using Name Patterns,Heraldry,"",,false,"Name heralds: Learn how to use a powerful tool to speed up checking names for conflict and get better, more complete checks.","",1.0,"",,,,,1,2016-05-04 15:44:11 -0400,Pennsic University
4259,A&S 4,2016-08-11 11:00:00 -0400,2016-08-11 14:00:00 -0400,Lady Muirgheall O'Riein,east,6193,Beginning *Pysanky*,Pennsic University,European,,false,"Students will learn the history of the *pysanka*, and have the opportunity to create one of their own.","Students will learn the history of the *pysanka*, as well as the techniques involved, and have the opportunity to create one of their own. The class is listed as 3 hours to allow plenty of time for writing the shells; it doesn't usually take that long.",3.0,"$5 overall, $2 if you just want the handout (but it IS a hands-on class ...)",2.0,,3.0,,3,2016-05-01 17:18:07 -0400,Pennsic University
4081,A&S 5,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Baroness Christina Jenevra de Carvalhal,east,6015,Dog-Eared! Finding Your Place in Medieval Tomes,Pennsic University,Multiple Cultures,,false,"Marking a place in a medieval book just was as ad hoc, effective and damaging as it is today. Join in a review of extant examples and reproductions.","",1.0,"",,,,,2,2016-04-30 12:12:35 -0400,Pennsic University
3990,A&S 6,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Lady Luceta Di Cosimo,æthelmearc,5848,Vampires: Separating Fiction from Fiction,Pennsic University,European,,false,"Differences between period and modern vampire beliefs, referencing folklore and archaeological evidence, plus review preventive measures.","We'll review and contrast modern and period perceptions of vampires (the revenants or the malevolent dead). We'll discuss the differences in modern and period traditions, review apotropaics (preventive anti-vampire measures) and examine archaeological evidence. ",1.0,"",,15,,,1,2016-04-28 17:17:24 -0400,Pennsic University
3635,A&S 7,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Hextilda Corbett,ansteorra,5355,Navigating by the Stars,Pennsic University,"",,false,"Learn a critical medieval skill - how to navigate by the stars and moon! All skill levels covered, from ""I can't find Orion"" to ""I built a telescope.""","Learn a critical medieval skill - how to navigate by the stars, moon, and sun! All skill levels covered, from ""I can't find Orion"" to ""I have built my own telescope."" I will explain simple and advanced navigational tricks so that anyone can orient themselves at any time.",1.0,"$1 for handout covering what is discussed and citations
$1 for magnetized cork and needle ""water compass.""",1.0,30,1.0,30,3,2016-04-09 23:25:33 -0400,Pennsic University
3636,A&S 8,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Mistress Cerridwen verch Ioreword,middle,5352,German Reformation and Sumptuary Laws,Pennsic University,European,,false,"A look at German sumptuary laws, the effects of the Reformation, and how the people broke the rules.","A look at German sumptuary laws, the effects of the Reformation, and how the people broke the rules. These are the laws that ran the everyday lives of the citizens of the German city states - not only how they dressed, but how they celebrated, practiced their faith, and planned a meal, and socialized.",1.0,10+ page handout with color plates for reference.,5.0,20,,,1,2016-04-07 19:16:15 -0400,Pennsic University
4385,A&S 9,2016-08-11 11:00:00 -0400,2016-08-11 13:00:00 -0400,THL Pelayo de la Lanza de Hierro,ealdormere,6383,Crowdsourcing a Poetic Puzzle,Performing Arts and Music,European,,false,"Learn about *dróttkvætt*, an intricate Old Norse poetic form, and collaborate to write one! Aimed at poets new to the form, but old-timers welcome.","Do you enjoy *Sudoku*, nursery rhymes, or logic and crossword puzzles?
*Dróttkvætt* (""lordly verse"") is an Old Norse poetic form with an intricate structure. Come and learn about the rules, and then we'll work together to write a *dróttkvætt* poem. The class will be aimed at people who are curious about alliterative poetry but might not know how to get started. Experienced poets are welcome too!",2.0,"",,,,,1,2016-05-13 18:33:21 -0400,Pennsic University
4211,A&S 12,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Dr Henry Best,middle,6164,Magic as a Performing Art,Pennsic University,"",,false,Magic in theory and practice. Three period tricks taught by professional magician. Real methods. Class sworn to secrecy.,"Theory and practice of magic as a performance art, taught by a professional magician. We will cover three period tricks from Scot’s *Discoverie of Witchcraft*, 1584, for close-up, parlor, and stage. The class will be sworn to secrecy and real working methods will be taught.  ",1.0,"",,,,,2,2016-05-01 11:55:07 -0400,Pennsic University
3846,A&S 13,2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,Mistress GraziaGeralda,middle,5629,Feasts Are More Than Cooking,Pennsic University,"",,false,A discussion of the many things needed for a successful feast that have nothing to do with the cooking. ,"",1.0,"",,,,,2,2016-04-21 10:51:41 -0400,Pennsic University
4265,Pine Box Traders (192),2016-08-11 11:00:00 -0400,2016-08-11 12:00:00 -0400,THL Egill the Loomwright,calontir,6215,*Kumihimo* Basics,Pennsic University,"",,false,*Kumihimo*: cord braiding on a disk.,*Kumihimo*: cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string",,,6.0,,5,2016-05-01 18:43:18 -0400,Pennsic University
3381,Thrown Weapons Range,2016-08-11 11:00:00 -0400,2016-08-11 12:30:00 -0400,THL Magnus de Londres,east,4897,Kinetic Throwers' Tourney,Thrown Weapons,"",,false,Competitors will throw at the targets while walking toward them. For advanced throwers. Limit of 12 participants.,Competitors will throw at the targets while walking toward them. For advanced throwers. Limit of 12 participants.,1.5,"",,,,,1,2016-05-18 13:48:33 -0400,Battlefield
3330,Æthelmearc 2,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Lady Faílenn Chu ingen uí Fháeláin,atlantia,4834,Gothic *Textura*,Æthelmearc Scribal,"",,false,"A beginner's guide to the script *Textura quadrata*, also sometimes called Black Letter or Gothic. Please bring a larger nib pen and supplies.","A beginner's guide to the script *Textura quadrata*, also sometimes called Black Letter or Gothic. Please bring a larger nib pen and supplies.",1.0,"",,15,,,1,2016-05-14 15:27:43 -0400,Pennsic University
4061,A&S 2,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Mistress Gisela vom Kreuzbach,atlantia,5927,Heraldic Commentary,Heraldry,"",,false,This is vital to our submission process but so few participate. We'll discuss who should do it (all book heralds) and how to do it well.,"OSCAR is one of the best educational tools available for SCA heraldry. It has sped up the submission process and made it accessible to everyone. Laurel and the deputy sovereigns rely heavily on the commentary members of the Colleges provide there but few actually comment. We'll talk about who should be commenting, how to get started, what not to say and much more. People of all levels of experience and interest in our heraldic process are welcomed.",1.0,"",,,,,2,2016-05-05 23:42:11 -0400,Pennsic University
3520,A&S 3,2016-08-11 12:00:00 -0400,2016-08-11 14:00:00 -0400,Elizabeth,east,5165,Textiles of Elizabeth de Burgh's Household,Pennsic University,European,,false,We'll look at the written descriptions of textiles found in the household account books of Elizabeth de Burgh (1331-1355) and comparable examples.,"We'll look at the written descriptions of textiles found in the household account books of Elizabeth de Burgh (1331-1355) and the comparable archaeological, pictorial, and written examples from her contemporaries. Class focuses on the details of the record, including a wide range of motley, striped, and checked fabrics found in the rolls. This is primarily a discussion of wool and silk fabrics, but linens will be briefly mentioned. A second class will focus on applying those details to our SCA experiences (shopping for fabrics and dressing your household in a more historic fashion).",2.0,"Large print excel spreadsheets, class outline, glossary, and bibliography. ",5.0,15,,,1,2016-03-26 11:27:36 -0400,Pennsic University
3611,A&S 5,2016-08-11 12:00:00 -0400,2016-08-11 14:00:00 -0400,Master Geoffrey Athos von Ulm,atlantia,5308,We Band of Brothers:  Azincourt 600,Pennsic University,European,,false,"We'll cover the preparation for, and the event of, Azincourt 600 which was held last year, on the field, in Azincourt, France.","This class covers the preparation for, and the event of, Azincourt 600 which was held last year on the field in Azincourt, France. This is told from the perspective of a long-time SCA member going as an English archer to a European reenactment.",2.0,"",,,,,1,2016-04-06 11:47:58 -0400,Pennsic University
4225,A&S 6,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Lady Fortune St Keyne,east,6178,Keep Thee From A Nunnery (or Worse!),Pennsic University,European,,false,Learn the traits to cultivate to make yourself the epitome of marriageable Italian womanhood. Spinsters end up in cloisters! ,"Learn the traits to cultivate to make yourself the epitome of marriageable Italian womanhood. There is only so much dowry money to go around, and, if you've got sisters, you are likely to end up as Sister Mary on the Shelf. Culled from various sources of advice, learn about the ideal bride and the options if Lord Charming never comes.",1.0,"",,10,,,1,2016-05-01 11:57:58 -0400,Pennsic University
3550,A&S 7,2016-08-11 12:00:00 -0400,2016-08-11 14:00:00 -0400,Mistress Arwen Evaine ferch Rhys ap Gwy,east,5213,Runes: the Younger *Futhark*,Pennsic University,European,,false,"Scandinavia condensed the rune row from the earlier 24-rune EF to 16-characters . Dotted, short twig, codes, and other variants will be presented.","﻿In the late Vendel or early Viking period, the rune row was condensed to a 16-character array from the earlier 24-rune Elder *Futhark*. We will look at not only rune names/meanings, but also dotted runes, “short-twig"" runes, “Norse
code”, magic, and mundane usage.",2.0,"",,25,,,2,2016-04-20 12:52:49 -0400,Pennsic University
3293,A&S 8,2016-08-11 12:00:00 -0400,2016-08-11 14:00:00 -0400,Ece Effendi Kahvehaneci,atlantia,4769,Beyond Baklava: Sweets of the Islamic World,Pennsic University,Middle Eastern,,false,"Explore the rich and luscious history of sweets, and taste lost delicacies developed in and spread throughout the medieval Muslim nations. ","",2.0,"",,,,,2,2016-02-01 19:16:07 -0500,Pennsic University
3479,A&S 11,2016-08-11 12:00:00 -0400,2016-08-11 14:30:00 -0400,Lady Bianca,æthelmearc,5123,Adult Doll Meet,Pennsic University,"",,true,This class is geared towards adults that collect or want to collect dolls. Please bring your favorite doll to the meet.,"This class is geared towards adults that collect or want to collect dolls. Please bring your favorite doll, as we will be making something special for them. Adults only because doll hobbies can be expensive.",2.5,"",,,,,1,2016-03-24 18:41:08 -0400,Pennsic University
3538,A&S 12,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Lady Ursula Mortimer,middle,5187,The Great Chain of Being,Pennsic University,European,,false,Want to think more like a medieval person? Learn one of the fundamental assumptions of Middle Ages Europe.,"Dressing and fighting like a medieval person is fun, but learning to think like one can be an even greater challenge. Learn one of the ""everybody knows"" ideas of medieval European culture: the Great Chain of Being. How did people of that time and place understand the shape of their society, and where would your persona have fitted in?",1.0,"",,,,,1,2016-04-20 07:53:34 -0400,Pennsic University
3841,A&S 13,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Lady Rowena Macara,æthelmearc,5625,Dracula,Pennsic University,"",,true,"A discussion on the real man and his atrocities. We'll talk about Dracula's youth, reign, military conflicts, and mystery surrounding him.","A discussion on the real man and his atrocities. We'll talk about Dracula's youth, reign, military conflicts, and mystery surrounding his death and grave.  ",1.0,"",,,,,1,2016-04-21 10:49:16 -0400,Pennsic University
