id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
9621,A&S 18,2022-08-11 13:00:00 UTC,2022-08-11 14:00:00 UTC,Thl Dunstan Bramblette,middle,14014,Penn U Study Hall Through Body Doubling,Pennsic University,"",,false,Take an hour away from camp to double down on your learnings.,"Do you come to Pennsic University, learn something awesome, mean to pursue it, only to wind up in your noisy camp where the idea flies from your mind? Come sit with us for an hour; hone your crafts, write your notes, collect your thoughts. ",1.0,"",,,,,2,2022-03-25 19:29:59 UTC,Pennsic University
10065,A&S 19,2022-08-11 13:00:00 UTC,2022-08-11 15:00:00 UTC,Lady Sorcha Inghean Ui Choinin,east,14672,Viking Wire Weave Roundtable,Pennsic University,"",,false,Woven some wire but now need help finishing it? Want to show off your beautiful projects? Come chat!,"Calling all Viking Wire Weave Enthusiasts!!! Want to take your wire weaving skill to the next level? Come see more advanced techniques and projects. It's stitch-and-bitch, but with wire!",2.0,"",,,,,1,2022-06-13 19:46:03 UTC,Pennsic University
9742,Barony of Settmour Swamp (E12),2022-08-11 13:00:00 UTC,2022-08-11 14:00:00 UTC,Lady Dumnona,east,14183,Latin Reading,Pennsic University,Other,,false,A daily Latin beginner reading class. We will be using Orberg's *Lingua Latina I* (purchase recommended). Handouts available.,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,11,2022-06-17 22:36:59 UTC,Pennsic University
9844,Fort,2022-08-11 13:00:00 UTC,2022-08-11 16:00:00 UTC,Dyderich Wolfhart,middle,14363,Youth Armored Combat: Fort Battle,Martial Activities,"",,false,"Youth Castle battle.
",Youth Castle battle.,3.0,"",,,,,1,2022-06-16 21:57:25 UTC,Battlefield
9628,Games Tent,2022-08-11 13:00:00 UTC,2022-08-11 14:00:00 UTC,Thl Mwynwen Ysginidd C/ Strawberry,middle,14020,Games of the Mary Rose Shipwreck,Games,European,,false,The evidence of the games onboard when the ship sank in 1545; rule sets for these games. ,The evidence of the games onboard when the ship sank in 1545. Be a well-rounded Tudor.   ,1.0,booklet of evidence of the games and period rules for said games.,2.0,24,,,1,2022-04-22 16:35:43 UTC,Pennsic University
9961,Pine Box Traders (192),2022-08-11 13:00:00 UTC,2022-08-11 14:00:00 UTC,Baron Egill the Loomwright,"",14514,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip on our mini inkle loom.","Using the continuous warping method, you will warp the loom and weave an inkle strip on our mini inkle loom. Classroom loaner looms provided. Class limited to 10 looms.",1.0,"weaving materials, string, & instructions",,,5.0,10,2,2022-05-06 12:42:03 UTC,Pennsic University
9833,Amphitheater,2022-08-11 14:00:00 UTC,2022-08-11 17:00:00 UTC,Pennsic Performing Arts,"",14348,The One-Act Experience (Workshop),Performing Arts and Music,"",,false,"Try your hand at acting, staging, rehearsing (from the script!), and performing a play all in the same day!
",Experience acting on stage in this workshop by staging and rehearsing a one-act play. There is no need to memorize lines; everything will be performed from the script! We will perform the play at the Amphitheater at 5 pm on Wednesday. Join us in laughter and tears as we explore period literature through performance!,3.0,"",,,,,1,2022-04-28 03:06:25 UTC,Performances
9933,A&S 5,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Lady Sima Cordovero,east,14472,Wild Silk!,Pennsic University,Multiple Cultures,,false,Did you know that silk comes in a variety of colors right off the cocoon? Come and learn about different types of silk and their uses.,"Did you know that silk comes in a variety of colors right off the cocoon? From the silk called the ""Queen of Assam"" to silk production that doesn't hurt the moth, this class will explore wild silks of the Indian subcontinent.   ",1.0,"",,,,,2,2022-06-16 13:43:51 UTC,Pennsic University
10026,A&S 7,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Mistress Briony of Chatham,east,14594,The Oxburgh Hangings,Pennsic University,European,,false,"An overview of embroidered wall hangings associated with Mary, Queen of Scots, including the glimpse they offer into Elizabethan history and culture.","The Oxburgh Hangings, embroidered by two of the most exciting women in Elizabethan-era England, provide a rich and detailed glimpse into their lives and the culture of the day. But they also offer an enigmatic mystery regarding their creation. Whether you are interested in embroidery, Elizabethan culture, or doing historical detective work, this class has something for you!",1.0,"",,20,,,1,2022-05-08 23:45:11 UTC,Pennsic University
9749,A&S 12,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Master Elias Gedney,east,14202,Peerage Basics and Roundtable,Pennsic University,"",,false,A discussion-based roundtable for peers and non-peers. What is the peerage about and what can peers do better?,"A discussion-based roundtable for peers and non-peers. What is the peerage about and what can peers do better? During this session, we will talk about the peerages, the highest awards in the SCA, and we will have peers there to talk about what their peerages mean to them and how the peerages have changed their SCA experiences. Given on behalf of the late Liam St Liam.",1.0,"",,,,,2,2022-06-10 14:37:36 UTC,Pennsic University
10396,A&S 18,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Lord Eleazar ha-Levi,east,15160,A Walking Tour of 12th Century Italy,Pennsic University,European,,false,A tour of Italy based on the descriptions of Benjamin of Tudelo who traveled the peninsula in the late 12th century.,"In 1165, Benjamin of Tudelo left Sargossa in Spain on a journey that ultimately took him to Constantinople and beyond. He left, at least, a brief description of every town he passed through. In this class, I'll use Benjamin's descriptions and other materials to talk about the towns and what he would have seen there. This includes visits to Genoa, Pisa, Rome, and Naples before he set sail for Greece.",1.0,fee is to cover my cost in printing the multi-page handout.,2.0,20,,20,1,2022-06-21 21:24:55 UTC,Pennsic University
9743,Barony of Settmour Swamp (E12),2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Lady Dumnona,east,14197,Latin Reading II,Pennsic University,Other,,false,This is a continuation of the first week class. We will be continuing from Orberg. ,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,5,2022-06-17 22:37:27 UTC,Pennsic University
10004,Battlefield,2022-08-11 14:00:00 UTC,2022-08-11 16:00:00 UTC,Master Maximilian der Zauberer,middle,14569,Rapier Town Battle,Rapier Activities,"",,false,50-minute resurrection battle. 5 flags total.,"● 50-minute resurrection battle.
● Flags positioned as indicated on map, with 5 flags total. (Map is based on heavy bridge field design, assumed bridges to be 80 ft long.)
● Teams will have resurrection zones in each zone shown.
● Armies will deploy from inside their resurrection zone.
● Flags will be pulley type.
● Flags cannot be obscured by any object (e.g., a shield).
● There will be 3 random time checks within ±5 min of 15, 30, and 45 min.
● One marshal from the East/allies and Midrealm/allies MUST be present at each flag.
● Majority control of flags at time check scores 1 point.
● Death from behind and knee-walking are allowed.
● No rapier spears or projectile weapons (e.g., rubber band guns) are allowed.
● All holds will be local, except for a medical hold. **MEDICAL HOLDS MUST BE CLEARLY ANNOUNCED BY MARSHALS.** Medical holds stop the clock.
● Rez zones will be delineated on the flattest sections of the battlefield to maintain equity between the armies.
● Overall field size will be revisited once attendance is known (at the Meeting of the Crowns/Beer & Brats).
o A map of the contingency battle will be drawn up and made available prior to Pennsic.
● Members from each side **and** a neutral party will measure all distances prior to lay-on to ensure that rez zones are fairly placed.",2.0,"",,,,,1,2022-06-20 14:50:05 UTC,War Point
10207,Dance Tent,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Lady Rebecca da Firenze,west,14876,Beginner Dance: Burgundian,European Dance,European,,false,"Come learn slow, simple and elegant dances from the Court of the Dukes of Burgundy! Beginners welcome, all ages welcome.","Come learn slow, simple and elegant dances from the Court of the Dukes of Burgundy! Beginners welcome, all ages welcome. We will be doing *Danse de Cleves* and *Franchoise Nouvelle*. ",1.0,"",,,,,1,2022-06-16 17:41:22 UTC,Pennsic University
9973,Middle Eastern Tent,2022-08-11 14:00:00 UTC,2022-08-11 15:00:00 UTC,Samir,atlantia,14529,Middle Eastern Drumming,Middle Eastern,Middle Eastern,,false,These drumming classes are intended for beginner and intermediate drummers.,"After a brief review of basic drumming techniques, the classes will concentrate on rhythms that have the same time signature, starting with the basic forms of the rhythms. More complex variations of the different rhythms will be covered for intermediate drummers, including more advanced drumming techniques. A limited number of handouts will be available on a first come basis. A Google docs copy of the handouts can be obtained by sending an email request to briansbeaman@gmail.com.",1.0,"",,,,,3,2022-05-10 16:45:03 UTC,Pennsic University
9776,Performing Arts Tent,2022-08-11 14:00:00 UTC,2022-08-11 16:00:00 UTC,Pennsic Performing Arts,"",14238,PA Afternoon Series: Storytelling Expo,Performing Arts and Music,Multiple Cultures,,false,An amazing afternoon display featuring a variety of storytellers from around the Known World! Share up to a 10-minute story!,An amazing afternoon display featuring a variety of storytellers from around the Known World! Sign up the day of the expo to tell up to a ten-minute story.,2.0,"",,,,,1,2022-04-27 03:48:03 UTC,Performances
9815,Playground,2022-08-11 14:00:00 UTC,2022-08-11 16:00:00 UTC,Lady Arnora Ketilsdottir,east,14287,Preschooler Playgroup (Over 3),Family Point,"",,false,Let our preschoolers tire each other out! Let the parents and guardians make friends! Age restrictions are just estimates. Use your judgement.,Let our toddlers tire each other out! Let the parents and guardians make friends! Age restrictions are just estimates. Use your judgement.,2.0,"",,,,,4,2022-05-10 22:12:13 UTC,Pennsic University
9978,A&S 5,2022-08-11 15:00:00 UTC,2022-08-11 16:00:00 UTC,Baroness Elena de la Palma,æthelmearc,14538,*Cofia y Tranzado*: Omnipresent Spanish Headwear,Pennsic University,European,,false,"All about the Spanish *cofia y tranzado*: cap and braid case. Learn the history, see the many ways it could be worn, and learn how to make your own!","In 1500s Spain, the *cofia y tranzado* (cap and braid case) was all the rage. Worn by women of virtually every rank, it could dress up, dress down, and be styled in a wide variety of ways. This class will survey the many different examples we have of the garment in use, and will include a pattern and all details needed to make and wear your own. (It's easy!)",1.0,No fees,,,,,1,2022-05-05 13:52:19 UTC,Pennsic University
10090,A&S 7,2022-08-11 15:00:00 UTC,2022-08-11 16:00:00 UTC,Lady Forveleth Dunde,æthelmearc,14707,Introduction to Fingerloop Braiding,Pennsic University,"",,false,Come learn to make colorful braided cords! All supplies will be provided.,"Come learn the art of fingerloop braiding! This period practice can be used to make colorful cords in a variety of patterns for jewelry, garb lacing, and more! Supplies will be provided.",1.0,N/A,,,,30,2,2022-06-16 21:48:16 UTC,Pennsic University
10290,A&S 8,2022-08-11 15:00:00 UTC,2022-08-11 16:00:00 UTC,Igor of Northshield,northshield,14994,"Russ and ""Russia"": 300 Years War",Pennsic University,European,,false,Wars for dominance between Grand Duchy of Lithuania and Principality of Moscow in 14th-16th centuries. Class 3 of 3.,Wars for dominance between Grand Duchy of Lithuania and Principality of Moscow in 14th-16th centuries. Class 3 of 3.,1.0,For printed handouts,3.0,20,,,1,2022-06-15 23:48:48 UTC,Pennsic University
9862,A&S 12,2022-08-11 15:00:00 UTC,2022-08-11 17:00:00 UTC,Mistress Lada Monguligin,east,14306,Entering A&S Competitions ,Pennsic University,"",,false,"With this class you will learn how to prepare for A&S competitions, set expectations, and maximize your success.","Arts & Sciences are a core part of what makes our Society so rich and fascinating, but entering competitions can seem scary! Fear not! With this class, you will learn how to prepare for A&S competitions, set expectations, and maximize your success. This class is based on my experiences as an entrant and judge in local, kingdom, and inter-kingdom competitions.",2.0,"",,15,,,1,2022-06-16 21:40:16 UTC,Pennsic University
10199,A&S 13,2022-08-11 15:00:00 UTC,2022-08-11 17:00:00 UTC,Lord Simon de Spaldyng,atlantia,14868,Sea Navigation in the Middle Ages and Renaissance ,Pennsic University,Multiple Cultures,,false,"Into to period navigation. Includes techniques of Norsemen, medieval Mediterranean, 15th-16th-C Iberia and Northern Europe. Some hands-on activities.","Into to navigation in the SCA period. Includes techniques of Norsemen, medieval Mediterranean, 15th-16th-century Iberia and Northern Europe. Some hands-on activities.",2.0,"",,,,30,2,2022-06-16 11:29:24 UTC,Pennsic University
10386,A&S 16,2022-08-11 15:00:00 UTC,2022-08-11 16:30:00 UTC,Lady Alina Czarneki,atlantia,15156,*Origami* Lotuses,Pennsic University,"",,false,Come fold paper lotuses from the secret lands of *Khandroling*.,We will fold *origami* lotuses. This class is suitable for **all** ages.,1.5,All materials provided to make 2 origami lotuses,,,5.0,2,2,2022-06-21 15:47:40 UTC,Pennsic University
10250,A&S 17,2022-08-11 15:00:00 UTC,2022-08-11 17:00:00 UTC,Lady Maria Beatriz la Mora ,atlantia,14931,North African Wrapped Dresses,Maghribi,Maghribi,,false,"Learn to wrap yourself like a North African woman. Also useful for Celts, Vikings and Romans!","This class will cover women's *Maghribi* wrapped dresses, and examine the similarities and differences with other people who wore this style, including Romans, Celts, and Vikings. We will also look at accompanying undergarments and accessories. If you want to be wrapped up before you go, bring 5-6 yards of light linen or cotton fabric, 55-60"" wide. You will also need a belt or rope, and two very large safety pins, brooches, or kilt pins. Kilt pins and simple penannular brooches will be available as class materials at $3-5/pair.
",2.0,"$1 handout. Pins for students who did not bring their own: $3/pair for 3"" kilt pins, $5/pair for 5"" kilt pins or simple penannular brooches. ",1.0,20,,10,1,2022-06-15 16:21:02 UTC,Pennsic University
10021,Atlantia Royal- Artisan's Easement (N20),2022-08-11 15:00:00 UTC,2022-08-11 17:00:00 UTC,Master Herveus d'Ormonde,atlantia,14592,Tablet Weavers' Tea,Pennsic University,"",,false,"A social gathering for tablet weavers of all levels to show off current work, see projects from other people, and schmooze.","",2.0,"",,,,,1,2022-05-08 23:39:13 UTC,Pennsic University
9848,Courtesan College (Strawberry Fields B06 (off eLeri Lane between Ankara and Visby Vale)),2022-08-11 15:00:00 UTC,2022-08-11 17:00:00 UTC,Baroness Ginevra Fiammetta di Silvestri,atlantia,14313,Knowne World Courtesans' Social - CCt,Courtesan College,Other,,true,"Join us for food, wine, and company! Open to those with courtesan personas, patrons, Tullians, and those interested in courtesan studies. **Age 18+.**","Come join us for food, wine, and pleasurable company! Open to those with courtesan personas, patrons, Tullians, and those just interested in courtesan studies. **Age 18+ due to the nature of topics discussed.**",2.0,"",,,,,1,2022-06-29 16:49:25 UTC,Party
10309,Dance Tent,2022-08-11 15:00:00 UTC,2022-08-11 16:00:00 UTC,Gregory Blount,west,15005,Known World Dance Symposium Bid Session,European Dance,European,,false,"KWDS has been a bit disrupted by the plague, but we have a bid for 2023! Come hear about what having a bid involves, and learn about the 2023 bid.","",1.0,"",,,,,1,2022-06-16 17:26:52 UTC,Pennsic University
9706,Enchanted Ground or next to it (W09),2022-08-11 15:00:00 UTC,2022-08-11 16:00:00 UTC,Master Cariadoc,west,14128,Period Portable Furniture You Can Make,Pennsic University,European,,false,"Chairs, tables, and a bed, all based on period designs.","Chairs, tables, and a bed, all based on period designs. At least one chair, one table, and the bed are simple enough so that someone with only basic tools and no expertise should be able to make them.",1.0,"",,50,,,1,2022-06-16 21:36:05 UTC,Pennsic University
9688,Armored List Blue,2022-08-11 16:00:00 UTC,2022-08-11 18:00:00 UTC,Lord Hosokawa Gentarou Masahiro,middle,14096,Empire of the Sun Battle,Martial Activities,Far Eastern,,false,Fight for Honor and Glory in the Empire of the Sun! Armored combat tournament. Armor and weapons are required to appear Japanese in appearance.,"",2.0,"",,,,,1,2022-05-26 17:19:59 UTC,Battlefield
10408,A&S 8,2022-08-11 16:00:00 UTC,2022-08-11 18:00:00 UTC,Lady Arastorm ,east,15190,*RúnValdr*,Pennsic University,European,,false,"In period, runes were very rarely used for divination, but there are many examples of runes being used for magic. A modern system for rune magic.","In period, runes were very rarely used for divination, but there are many examples of runes being used for magic. This is a system that shows, for example, how to use Norse or Anglo-Saxon runes to hear even at distance, or to awaken inanimate objects. This is a system of energy manipulation using runes and another set of symbols. This workshop introduces the symbols and what each of them is used for, and includes the attunement. It does *not* include introduction to runes. You may take this workshop without knowing the runes, but you will need to learn them to be able to use this system. You will be able to use this technique immediately. ",2.0,optional handout,3.0,15,,,2,2022-06-24 17:59:48 UTC,Pennsic University
10156,Dance Tent,2022-08-11 16:00:00 UTC,2022-08-11 17:00:00 UTC,Gregory Blount,west,14816,Meet-the-Dance-Faculty Social,European Dance,European,,false,"Everyone is invited to meet the people who make the Pennsic School of European Dance happen! Dancers, students, teachers, and staff are all welcome!",Everyone is invited to meet the people who make the Pennsic School of European Dance happen! This event is open for all students and dancers to meet this year's faculty and staff. We encourage all to attend. A group picture of staff and teachers will be taken!,1.0,"",,,,,1,2022-06-16 17:27:11 UTC,Pennsic University
9583,Denys the Decadent's Camp (EO7),2022-08-11 16:00:00 UTC,2022-08-11 17:00:00 UTC,Master Denys the Decadent,æthelmearc,13933,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"I host an open 12-Step meeting at 4:00 pm daily in my camp in EO7, Denys the Decadent's Camp.",This is an open 12-Step meeting open to all who are looking for a 12-Step meeting to attend for on-site support. ,1.0,"",,,,,11,2022-03-08 17:41:50 UTC,Pennsic University
10377,Performing Arts Tent,2022-08-11 16:00:00 UTC,2022-08-11 17:00:00 UTC,Master Brendan O Corraidhe,middle,15140,The Brendan Show: Favorites Old and New,Performing Arts and Music,"",,false,A bardic journey through four decades of the Modern Middle Ages. ,"Master Brendan O Corraidhe reprises favorite songs, poems, and tales going back to Pennsic X.",1.0,"",,,,,1,2022-06-18 19:21:44 UTC,Performances
10412,E07. Off the Great Eastern Highway. Next to Denys the Decadent/Dennis Greenway. In Timothy of Sherwoods' camp.  (E07 Off The Great Eastern Highway. Next to Denys the Decadent/Dennis Greenway. In Timothy of Sherwoods' camp.),2022-08-11 17:00:00 UTC,2022-08-11 20:00:00 UTC,Timothy of Sherwood,east,15206,Beginning Period-ish Feather Work for Fletching,Archery,"",,false," Feather fronts will not peel up even when shot deeply into a target. No expensive modern jigs. Cut profiles you like. Silk thread & 7"" dowel used.  ","Feather fronts will not peel up even when shot deep into targets. No expensive modern jig needed. Cut profiles you design. Silk thread and a 7"" long dowel piece used to learn. Arrows made with this process won a kingdom championship, several tournaments and outscored a grand master bowman. This process allows one to quickly and easily rescue flights and thread from broken arrows saving money and time. Nocks, points, documentation, spine, cresting and straightening are not our focus. Please bring note taking materials.",3.0,"Two full length, milled turkey feathers & three, trimmed flights $3.00. A 7"" dowel $1.00. Hide glue, tea lights, handout $1.00 ",0.05,7,5.0,3,3,2022-06-27 16:32:45 UTC,Pennsic University
9915,Performing Arts Tent,2022-08-11 17:00:00 UTC,2022-08-11 18:00:00 UTC,Lord Éadaoin Ruadh,æthelmearc,14434,Lord Éadaoin Ruadh Concert,Performing Arts and Music,"",,false,Concert performed by Éadaoin Ruadh of Æthelmearc.,"Come enjoy songs, stories, poems, and other shenanigans performed by the infamous punster and wit weaver, Éadaoin Ruadh, Red Heron of Æthelmearc, and the bardic realm at large. Any specific requests should be conveyed to her prior to the performance.",1.0,"",,,,,1,2022-04-30 16:48:03 UTC,Performances
9832,Amphitheater,2022-08-11 17:30:00 UTC,2022-08-11 18:30:00 UTC,Pennsic Performing Arts,"",14347,PA Afternoon Series: The One-Act Experience,Performing Arts and Music,"",,false,Watch two one-act plays performed for you with just one afternoon of rehearsal! ,Watch two one-act plays performed for you with just one afternoon of rehearsal! Join us in laughter and tears as we explore period literature through performance!,1.0,"",,,,,1,2022-06-15 20:40:58 UTC,Performances
10399,Meridies Land (N03),2022-08-11 18:00:00 UTC,2022-08-11 19:00:00 UTC,Duchess Thorkatla Herjolfsdottir,meridies,15177,Meridies Royal Court,Court,"",,false,Meridies Royal Court.,"",1.0,"",,,,,1,2022-06-21 21:38:05 UTC,Court
9637,Performing Arts Tent,2022-08-11 18:00:00 UTC,2022-08-11 18:30:00 UTC,Thl Siri Toivosdotter,middle,14033,Known World Recorder Ensemble Concert,Performing Arts and Music,European,,false,The Known World Recorder Ensemble presents a concert of medieval and Renaissance music.,The Known World Recorder Ensemble presents a concert of medieval and Renaissance music.,0.5,"",,,,,1,2022-04-27 03:04:20 UTC,Performances
9636,Performing Arts Tent,2022-08-11 18:30:00 UTC,2022-08-11 20:00:00 UTC,Thl Siri Toivosdotter,middle,14031,Known World Choirs Concert,Performing Arts and Music,European,,false,"Children, Youth, *Chorulus Pennsicus* and the Known World Choir perform a concert, Thurs., Aug 11.","Children, Youth, *Chorulus Pennsicus* and the Known World Choir perform a concert, Thurs., Aug 11. Enjoy an evening of medieval and Renaissance choral music.",1.5,"",,,,,1,2022-04-27 02:54:17 UTC,Performances
9552,Amphitheater,2022-08-11 19:00:00 UTC,2022-08-11 20:00:00 UTC,Thl Niccolò Bartolazzi,middle,13888,*i Verdi Confusi*: War Week Follies,Performing Arts and Music,European,,false,*Commedia dell'Arte* keeps going all War! Join us for more follies at the Amphitheatre!,*Commedia dell'Arte* keeps going all war! Join us for more follies at the Amphitheatre!,1.0,"",,,,,1,2022-04-27 02:45:16 UTC,Performances
9576,A&S 13,2022-08-11 19:00:00 UTC,2022-08-11 19:45:00 UTC,Lord Jacob the Wanderer,east,13934,Bedtime Stories for Children,Pennsic University,Other,,false,"Nightly telling of stories for children. This year's theme will be *Around the World in 11 Nights*. Eat your heart out, Phileas Fogg!","Stories and fables for children, 7 pm nightly. This year's theme will be *1001 Arabian Nights*. All are welcome to attend; children must have adult escort.",0.75,"",,,,,11,2022-03-04 21:00:31 UTC,Pennsic University
9571,Amphitheater,2022-08-11 20:00:00 UTC,2022-08-11 21:00:00 UTC,Viscount DRUSILUS VON OBERBESSENBACH,æthelmearc,13916,Nine Is Fine,Performing Arts and Music,"",,false,A Noyse of Musicians: A selection of music for nine-note instruments.,A Noyse of Musicians: A selection of music for nine-note instruments.,1.0,"",,,,,1,2022-06-22 18:50:39 UTC,Performances
9607,Clan Blue Feather (E12),2022-08-11 20:00:00 UTC,2022-08-12 00:00:00 UTC,Baron Joshua MacDonald the Imperfekt,atlantia,13986,Clan Blue Feather Encampment Party,Party,"",,true,"We'll have booze, snacks, and entertainment; you bring yourselves and have a good time!","Our annual open encampment party. We'll have booze, snacks, and entertainment; you bring yourselves and have a good time!",4.0,"",,,,,1,2022-03-16 22:30:10 UTC,Party
9866,Great Hall,2022-08-11 20:00:00 UTC,2022-08-11 23:30:00 UTC,Sir Lothar Nachtshatten,middle,14368,Midrealm Court,Event,"",,false,Midealm's Pennsic Court - Draco Invictus!,"",3.5,"",,,,,1,2022-06-22 19:05:04 UTC,Court
10374,Performing Arts Tent,2022-08-11 20:00:00 UTC,2022-08-11 21:00:00 UTC,"Mistress Tyzes ""Zsof"" Sofia",middle,15138,Simply SCAdian: No Title Required Live at Pennsic,Performing Arts and Music,"",,false,"Join Lucas and Zsof, hosts of ""Simply SCAdian: No Title Required"" for a live version of their popular Zoom-cast. ","Join Lucas and Zsof, hosts of Simply ""SCAdian: No Title Required"" for a live version of their popular Zoom-cast. We'll be streaming live from the stage at Pennsic.",1.0,"",,,,,1,2022-06-20 15:02:27 UTC,Performances
10154,Dance Tent,2022-08-11 21:00:00 UTC,2022-08-12 00:00:00 UTC,Gregory Blount,west,14808,Beginners' Ball,European Dance,European,,false,"At the Beginners' Ball, we teach all of the dances. Never danced? No problem! A perfect ball for the eager but still learning. No partner is needed!","At the Beginners' Ball, we teach all of the dances. Never danced? Not a problem! A perfect ball for the eager but still learning. No partner is needed. Bring your friends! All musicians are welcome, too! The pit is open! The more the merrier!",3.0,"",,,,,1,2022-06-16 16:32:40 UTC,Pennsic University
9480,Performing Arts Tent,2022-08-11 21:00:00 UTC,2022-08-11 22:30:00 UTC,Baroness Sophia the Orange,atlantia,13794,*Commedia* All Stars Performance,Performing Arts and Music,European,,false,*Commedia* All Stars performance of hilarious plays based on 16th-century Italian *Commedia dell' Arte*! ,"Commedia All Stars performance of hilariousplays based on 16th-century Italian *Commedia dell' Arte*! This year's show will be greatly inspired by Shakespeare's play *Midsummer Night's Dream* including Capitano Oberon, Fairy Queen Vittoria, and a very Puckish Arlecchino!",1.5,"",,,,,1,2022-04-27 01:28:07 UTC,Performances
10231,A&S 15,2022-08-12 08:00:00 UTC,2022-08-12 09:00:00 UTC,Lady Gráinne MacCleud ,east,14903,Recovery for All ,Pennsic University,Other,,false,Support and fellowship for all people in recovery.,"12-step meetings for those  who ""trudge the Road of Happy Destiny"" within any program. ",1.0,"",,,,,4,2022-06-14 01:57:59 UTC,Pennsic University
9567,Performing Arts,2022-08-12 08:00:00 UTC,2022-08-12 12:00:00 UTC,Master Lorcan Dracontius,west,13907,Known World Players Rehearsal,Performing Arts and Music,Multiple Cultures,,false,Closed rehearsal for the Known World Players: Performing Arts Pavilion.,Closed rehearsal for the Known World Players Pennsic 49 production of *Wyrd Sisters* by Terry Pratchett and Stephen Briggs.  ,4.0,"",,,,,6,2022-03-04 22:30:37 UTC,Pennsic University
9539,Amphitheater,2022-08-12 09:00:00 UTC,2022-08-12 10:00:00 UTC,Thl Cael O'Conaill,æthelmearc,13872,Pennsic Youth *Commedia dell'Arte* ,Performing Arts and Music,European,,false,Hands-on class giving the description and history of *commedia* before having the youth create and eventually perform their own skit. Ages 13-17.,Young adults will learn the art of *commedia dell'arte* while practicing and creating skits that will be performed at the end of the week. Ages 13-17.,1.0,"",,,,,6,2022-06-17 10:05:12 UTC,Pennsic University
10079,Archery,2022-08-12 09:00:00 UTC,2022-08-12 13:00:00 UTC,Master Godric of Hamtun,east,14682,Archery Populace War Point,Archery,"",,false,The Pennsic Populace Archery War Point consists of three separate shoots; each shoot is worth 1 War Point for a total of 3 War Points.,"Format: The Pennsic Populace Archery War Point consists of three separate shoots; each shoot is worth 1 War Point for a total of 3 War Points. The winner of each shoot is determined by total number of points tallied by archers over the course of the War. Scores will be tallied each day and posted in the Marshals' Tent. Any member of the populace may participate.
Multiple individuals may share a bow; however, it must be inspected with each user to ensure safety.
Description: There are 3 parts to the populace shoot.
Castle Clout Shoot (1 Point): The target is a simulated castle turret. Archers will be shooting at about 100 yards into a square of approximately 27 feet by 27 feet giving an approximate area of 729 square feet. There will be a moat monster protecting the castle in front at about 50 yards. This is an untimed shoot; archers are allowed 6 arrows or bolts. Scoring for this shoot is as follows:
1 point for inside the moat.
2 points for hitting the moat monster.
3 points for inside the castle.
4 points for hitting objects inside the castle.
Soldier Shoot (1 Point): The archers will shoot 6 arrows or bolts, untimed, at the soldiers that are invading. These targets will be set at approximately 15 yards, 35 yards, 45 yards, and 55 yards. Any arrow or bolt hitting the painted portion of the target scores as follows:
1 point for the 15-yard target.
2 points for the 35-yard target.
3 points for the 45-yard target.
4 points for the 55-yard target.
Castle Window Shoot (1 Point): Archers will shoot 6 arrows or bolts, untimed, at a castle window located between 25 and 35 yards. The castle window will be at least 8 inches wide and 36 inches tall. There will be an object inside the castle window. Scoring will be as follows: 1 point for each arrow or bolt inside the castle window, 2 points for each arrow or bolt inside the object in the castle window.",4.0,"",,,,,1,2022-06-22 09:28:49 UTC,War Point
9631,A&S 4,2022-08-12 09:00:00 UTC,2022-08-12 11:00:00 UTC,Thl Mwynwen Ysginidd C/ Strawberry,middle,14024,Making Glass Cabochons ,Glass,Multiple Cultures,,false,Making glass cabochons: intermediate lampworking. Includes making glass game pieces. ,"Making glass cabochons, intermediate lampworking. Includes making glass game pieces. ",2.0,gas and glass,,,10.0,8,1,2022-03-25 19:18:41 UTC,Pennsic University
10256,A&S 14,2022-08-12 09:00:00 UTC,2022-08-12 23:00:00 UTC,Open Gaming,"",14955,Modern Gaming: War Week,Pennsic University,"",,false,"A place, with power, to play modern games from 9 am to 10:30 pm every day.","",14.0,"",,,,,6,2022-06-21 15:54:53 UTC,Pennsic University
