id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
7846,Dance Tent,2019-08-07 14:00:00 UTC,2019-08-07 15:00:00 UTC,Lord Hakon Hrafnsson,northshield,11416,European Dance for Total Beginners,European Dance,European,,false,Curious about dancing but never tried it before? This class is for you! We'll learn some basic steps and an easy dance from four different traditions.,"Curious about dancing but never tried it before? This class is for you! We'll learn some very basic steps and then use simple terms to learn an easy dance from four different traditions: *Inns of Court, English Country, bransles*, and Italian. Specific dances are *Queen's Almain, Rufty Tufty, Double/Single Bransle*, and *Petit Vriens*.",1.0,"",,20,,,1,2019-05-22 15:05:25 UTC,Pennsic University
8111,Family Point Tent 2,2019-08-07 14:00:00 UTC,2019-08-07 17:00:00 UTC,Family Point,east,11769,D&D Shorts for 'Tweens/Teens,Family Activities,Multiple Cultures,,false,Like D&D? Come play a quick game with pregens ready to go. We will have multiple DMs for small games. Each session will be different!,"",3.0,"",,,,,3,2019-04-17 01:51:42 UTC,Pennsic University
8084,"HordeU, Great Dark Horde, Horde Hill (E10)",2019-08-07 14:00:00 UTC,2019-08-07 15:30:00 UTC,Thl Zada,outlands,11722,"*Kute Uchi*: Thirteen-Loop, Eight-Ridge Flat Braid",Horde,Far Eastern,,false,"*Kute uchi*: thirteen-loop, eight-ridge braid for samurai armor lacing braid. Auditors welcome.","Learn the thirteen-loop, eight-ridge flat braid used in lacing up samurai armor. Learn the moves and color placements, and also how the braid was tensioned to get a longer braid, but not necessarily at the same time. Auditors welcome. Some knowledge of the technique is helpful but not necessary.",1.5,string,1.0,15,1.0,10,1,2019-05-14 23:23:47 UTC,Pennsic University
7987,Performing Arts Tent,2019-08-07 14:00:00 UTC,2019-08-07 16:00:00 UTC,Pennsic Performing Arts,"",11611,PA Afternoon Series: *Commedia* Experience,Performing Arts and Music,"",,false,Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style.,"Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style (movement, vocalization, express funny ideas). Experienced actors/directors from several well-known *Commedia dell'Arte* troupes will guide you if you're new, or give you free advice that's definitely worth the price to veteran performers!",2.0,"",,,,,1,2019-04-15 19:28:32 UTC,Performances
7937,Red List,2019-08-07 14:00:00 UTC,2019-08-07 15:00:00 UTC,Duke Paul of Bellatrix,an tir,11530,Bellatrix System: Teardrop Return,Martial Activities,"",,true,"A very powerful sword technique, providing very rapid, powerful combinations. Unarmored class; appropriate for all levels of proficiency.","The class teaches the Teardrop Return, one of the essential and most powerful offensive techniques of the Bellatrix method of fighting with sword and shield. It provides the fighter with the ability to use very rapid combinations of full-force strikes. The class is appropriate for authorized fighters at all levels of proficiency. The class is taught unarmored. Students must bring a sword and a shield.",1.0,"",,,,,1,2019-04-16 10:16:42 UTC,Battlefield
8659,Silvertree Souq (098 ),2019-08-07 14:00:00 UTC,2019-08-07 16:00:00 UTC,Baroness Amani Masha’al al-Sabti,atlantia,12518,Best Bet Block Printing,Pennsic University,Multiple Cultures,,false,"Demo and instruction on use of laser-cut wood blocks on silk, best practices, tips, and hands-on testing!","We will be using on-site laser-cut wood blocks made by an expert craftsman to demonstrate best practices for block printing. Students will get to hear from several craftsman on their best practices, best products to use, ink vs. paint, and how to spread inks in the best methods. Students will then get to practice making prints using their own blocks, purchased blocks or some from the shop. Come play! We will have sample fabric but silk can also be purchased on site!",2.0,"silk fabric, gold ink, paints and wood blocks",,,3.0,10,3,2019-05-02 00:55:09 UTC,Pennsic University
8070,Æthelmearc 1,2019-08-07 14:00:00 UTC,2019-08-07 16:00:00 UTC,Mistress Liadhain,æthelmearc,11728,Open Scribal Time,Æthelmearc Scribal,Multiple Cultures,,false,"Take advantage of our clean, well-lit space to work on existing projects or to try your hand at calligraphy and/or illumination.","",2.0,"",,,,,5,2019-05-03 03:04:48 UTC,Pennsic University
8269,A&S 2,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Lady Noelle de la Plume,middle,12076,Wire Jewelry,Pennsic University,European,,false,Learn the basics of wire jewelry and make a bracelet or medallion hanger. Bring tools and materials if you have them.,"Learn the basics of wire jewelry (making links with beads on them) and make a bracelet or medallion hanger. **Note: Class does not include wrapping a stone or bead**. Please bring tools, wire and beads if you have them. There will be some tools available to borrow and some to purchase at cost.",1.0,"$2 - beads, wire, clasp
$10-$15 - Tools",1.0,,2.0,,1,2019-05-21 17:50:26 UTC,Pennsic University
7619,A&S 3,2019-08-07 15:00:00 UTC,2019-08-07 17:00:00 UTC,Baroness Camilla de la Reynarde,middle,11021,"Beginning Tatting, Part 2",Pennsic University,"",,false,Tatting is a type of lacemaking. Supplies can be found at craft stores. Learn a craft that fits in a Ziploc bag. Do it in the car or at court!,"Part 2 will review the double stitch. You'll learn how to use the picot as decorative element and as a way to join rings. Time and energy permitting, we'll advance on to making chains between rings. Attendees from previous years are always welcome to come and refresh their memory.",2.0,"I provide a prewound shuttle, a handout with directions & projects.",2.0,20,3.0,20,1,2019-02-11 02:23:05 UTC,Pennsic University
8694,A&S 8,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Lady Artemisia Voltera,middle,12650,Reviving Your Local Group,Pennsic University,"",,false,Come and learn ways to revive your SCA group to become a thriving community.,Come and learn ways to revive your SCA group to become a thriving community. Learn different tips and tricks to bring new life to your local group.,1.0,"",,,,,2,2019-05-02 22:17:36 UTC,Pennsic University
7925,A&S 9,2019-08-07 15:00:00 UTC,2019-08-07 17:00:00 UTC,Pennsic Performing Arts,"",11537,Bardic Symposium 3: Lyrics in Search of a Tune,Performing Arts and Music,"",,false,"The Bardic Symposium is an open gathering for forums, topics, and discussions. Day 3: Lyrics in Search of a Tune.","Day 3: Lyrics in Search of a Tune. You’ve written a great new set of lyrics, possibly using a modern scratch tune, possibly to no tune at all. Now you want to set it to period, or at least period-sounding music. How do you go about it? Do you attempt to write something of your own? Do you raid history’s vaults for something that will fit? Out of all those millions of bits of music, how do you search for the right one?",2.0,"",,,,,1,2019-05-08 00:50:24 UTC,Pennsic University
7757,A&S 10,2019-08-07 15:00:00 UTC,2019-08-07 19:00:00 UTC,Lord Capten Rhys,ansteorra,11302,Mead-Tasting Class,Pennsic University,Multiple Cultures,,true,"**ID Required** A tasting and discussion of meads: what to look for when tasting a mead, age, florals, flavors, sweetness, etc. Age 21+.","All participants must supply a valid picture ID at the class; **no exceptions!**. Age 21+.

Basic mead-making handout will be provided to those who wish to learn beginning brewing. This class will be a tasting and discussion of meads: what to look for when tasting a mead. Includes age, florals, flavors, sweetness. We will try different meads and talk about what you like or dislike about them. Participants are encouraged to offer comments and questions.  

Meads will include these (subject to change): A 20-year-old bottle of mead, Liquid Sex (chocolate mead), Tart Cherry melomel, Black Raspberry pyment, Red Mead, The Black Mead of Dun Traigh (Braggot), Mulled Cyder, Pink Grapefruit melomel, Killer Bee mead, Cloved Blueberry melomel, Cranberry Orange melomel, Lime melomel.

Class size is limited to 12 bottles of mead.  Do not expect more then a taste of each.
Try them all or just one or two as it suits you.  
Participants may bring their own meads to share if they would like the group's opinion.
No class fees, but donations are accepted.",4.0,"",,,,,1,2019-03-25 02:03:38 UTC,Pennsic University
8024,A&S 11,2019-08-07 15:00:00 UTC,2019-08-07 16:30:00 UTC,Baroness Bubba Blackhammer,atlantia,11650,Rags to Riches: Making Rag Paper,Pennsic University,European,,false,There will be a demonstration portion as well as a student make-'n-take activity making linen rag paper.,"",1.5,$5 for in-class consumables for take-home project,,,5.0,20,1,2019-04-12 08:41:13 UTC,Pennsic University
8672,A&S 13,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Master Cionaodh mac Cosgraigh,calontir,12600,Intermediate Brewing: *Bochet* or Burnt Honey Mead,Pennsic University,"",,true,"Covers the historical recipe for *Bochet* found in *Le Menagier de Paris*, c. 1393 as well as modern recipes inspired by the original. **Age 21+.**","Covers the basics for caramelizing honey (burning it) to produce caramel-flavored mead. The class is based on the historical recipe for *Bochet* found in *Le Menagier de Paris*, c. 1393.  A variety of samples will be provided from modern adaptions of the historical recipe. **Age 21+.**",1.0,"",,24,,,1,2019-05-03 00:06:02 UTC,Pennsic University
8062,A&S 14,2019-08-07 15:00:00 UTC,2019-08-07 18:00:00 UTC,Master John Lyttleton,trimaris,11690,Bardic Coaching,Performing Arts and Music,"",,false,Students bring in three to five minutes of performance and receive individual work and feedback.,"",3.0,"",,,,,1,2019-04-16 01:16:50 UTC,Pennsic University
7920,A&S 15,2019-08-07 15:00:00 UTC,2019-08-07 17:00:00 UTC,Tent Place Holder,"",11472,Empty Tent Place Holder - 2 Hours,Pennsic University,Other,,false,Keeps a tent open next to a loud class.,"",2.0,"",,,,,11,2019-04-17 01:43:24 UTC,Pennsic University
7948,A&S 16,2019-08-07 15:00:00 UTC,2019-08-07 16:30:00 UTC,Lady Maria Beatriz la Mora ,atlantia,11558,North African Wrapped Dresses,Maghribi,Maghribi,,false,"Learn to wrap yourself like a North African woman. Also useful for Celts, Vikings and Romans!","This class will cover women's *Maghribi* wrapped dresses, and examine the similarities and differences with other people who wore this style, including Romans, Celts, and Vikings. We will also look at accompanying undergarments and accessories. If you want to be wrapped up before you go, bring 5-6 yards of light linen or cotton fabric, 55-60"" wide. You will also need a belt or rope, and two very large safety pins, brooches, or kilt pins.
",1.5,handouts,1.0,20,,,1,2019-04-12 08:37:57 UTC,Pennsic University
7533,Bog U,2019-08-07 15:00:00 UTC,2019-08-07 16:30:00 UTC,Master Albrecht Catsprey,ansteorra,10916,Melodic Music Realizations on *Basse Danse* Tenors,Bog U,European,,true,Melodic Realizations is a lecture and applied class on the methods of writing melodic divisions above a 15th-century *basse danse* tenor line.,Melodic Realizations is a lecture and applied class on the methods of writing melodic divisions above a 15th-century *basse danse* tenor line. A solid knowledge of basic theory is required. Bring instruments as we will play some of the monstrosities we come up with.,1.5,"",,,,,2,2019-04-28 23:14:33 UTC,Pennsic University
8832,Casa Bardicci (E19),2019-08-07 15:00:00 UTC,2019-08-07 17:00:00 UTC,Countess Judith de Northumbria,drachenwald,12810,Dancing in the Villa,European Dance,European,,false,"Join us for a magical 15th-century afternoon ball in the ambiance of Casa Bardicci, accompanied by live music!",Join us for a magical 15th-century afternoon ball surrounded by the ambiance of Casa Bardicci. Live music shall be provided by Musica Tramontana and light refreshments served.,2.0,"",,,,,1,2019-05-17 02:49:14 UTC,Pennsic University
8226,Dance Tent,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Ariana De Gallo,trimaris,11941,Beginner English Country Dance ,European Dance,European,,false,We will go through the basics of English Country Dance and learn dances based on the number of participants.,We will go through the basics of English Country Dance and learn dances based on the number of participants.,1.0,"",,,,,2,2019-05-22 03:40:46 UTC,Pennsic University
8143,Games Tent,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Staff,"",11809,Card Games,Games,"",,false,"A review of the card games previously taught, including the game of tarot. Practice playing them with an instructor's assistance.
","We'll review the card games previously taught, including the game of tarot. You can practice playing them with an instructor's assistance.
",1.0,"",,,,,2,2019-05-01 19:30:32 UTC,Pennsic University
8534,Hobbitronics (#8 bow road),2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Lady Marion Nick Galen,gleann abhann,12664,Sewing with a *Sari*,Pennsic University,Multiple Cultures,,false,"Making garb using a silk *sari*, the ""How and Why"".",So you bought a silk *sari*. Now what do you do with it? The how and why of using silk *saris* to make your garb.,1.0,"",,,,,3,2019-05-04 20:09:12 UTC,Pennsic University
8855,"HordeU, Great Dark Horde, Horde Hill (E10)",2019-08-07 15:00:00 UTC,2019-08-07 17:00:00 UTC,Gav je Hajduk,northshield,12839,*Unnata* Yoga: Yoga off the Ground,Horde,Other,,false,"This is an introductory class to an elevated yoga practice, combining silk hammock and mat work, playing with gravity and a full sphere of movement.","This is an introductory class to an elevated yoga practice, combining silk hammock and mat work, playing with gravity and a full sphere of movement. The hammock acts as support prop and softer floor while providing a fascia massage, facilitating inversions and reducing the effect of daily skull-towards-feet gravitational force! Come find the release you know you crave! Class size limited to 5 per class. A sign-up will be available in advance at the gate. Observers welcome. ",2.0,"",,,,,4,2019-05-14 23:27:45 UTC,Pennsic University
8185,Livonia Smithery (170),2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Lord T W,æthelmearc,11867,Advanced *Repoussé* and Chasing ,Pennsic University,Multiple Cultures,,true,"Intro to pitch block-working and forming, plus tool and hammer use. Produce a period metal book cover with inlays and decorative rivets.","Intro to pitch block-working and forming, plus tool and hammer use. Produce  a period metal book cover with inlays and decorative rivets.",1.0,materials,,,5.0,12,4,2019-04-22 15:53:15 UTC,Pennsic University
7567,Performing Arts Rehearsal Tent,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Lady Jolicia atte Northclyfe,middle,10983,Known World Recorder Ensemble,Performing Arts and Music,"",,false,"Recorder players intermediate and above invited to join this ensemble for second Pennsic appearance. Join us in having fun making music together!
","Recorder players of intermediate and above abilities are invited to join this ensemble for its annual Pennsic appearance. Join us in having fun and making music together! We will meet for three rehearsals: Monday - Wednesday. We'll prepare for a brief concert, 6 pm, Thursday, 8/8, in the PA Tent. Age limit: 12 and up. A limited number of soprano and alto recorders are available for loan; contact instructors by July 8 to reserve one. If you play more than one instrument, bring them all, and be prepared to play something other than soprano. Please bring a music stand if you have one, or you may need to share. Sheet music (easy to advanced) will be provided. $3 for music packet, or free PDFs available prior to Pennsic via the Facebook group Known World Recorder Ensemble. Email the instructors: THL Jolicia atte Northclyfe <Washington.julie@gmail.com> and Lady Siri Toivosdotter <JoniSyngs@aol.com>",1.0,Sheet music,3.0,15,1.0,15,3,2019-05-02 15:44:15 UTC,Pennsic University
8548,Pine Box Traders (192),2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Baron Egill the Loomwright,calontir,12335,*Kumihimo* Basics,Pennsic University,"",,false,*Kumihimo* is cord braiding on a disk. Make a basic round cord. Disk and string provided.,*Kumihimo* is cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string, & instructions",,,6.0,,4,2019-04-30 17:23:03 UTC,Pennsic University
8161,Rapier List 3,2019-08-07 15:00:00 UTC,2019-08-07 18:00:00 UTC,Master Tedesco da Venezia,middle,11835,Grappling Experiment Workshop/Meet-up,Rapier Activities,European,,false,"Any and all level of experience welcome; will be teaching technique, practicing/free sparring, and discussing grappling in SCA fencing/cut-and-thrust.","All interested in grappling in the SCA fencing/cut-and-thrust list may attend, whether you are new to grappling, have prior experience outside of the SCA, or already have an active grappling experiment in your kingdom. We will be teaching technique, practicing to gain valuable experience with different fight cultures across the Known World, and discussing issues that have come up in the years we've been actively pursuing this experiment. We can help beginners to grappling get started and even help you develop an experiment in your kingdom if it doesn't have one.

You **must** be authorized in a grappling experiment in order to free spar, and, if you intend to attempt an authorize at Pennsic, you **must** contact the experiment lead ahead of time. (Feel free to contact me on Facebook <https://www.facebook.com/Desco911> for help finding this.) Anyone not authorized in a grappling experiment may still participate in training, run through practice drills, and participate in limited contact play without weapons. Cut-and-thrust gear and authorization is required for sparring with weapons.",3.0,"",,,,,1,2019-04-20 01:24:47 UTC,Battlefield
8870,Rapier Tent,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Society Rapier Marshal,"",12870,Society Rapier Marshal Moot,Rapier Activities,"",,false,A roundtable meeting to discuss issues related to the rapier marshallate. This meeting is open to **all** interested parties.,A roundtable meeting to discuss issues related to the rapier marshallate. This meeting is open to **all** interested parties.,1.0,"",,,,,1,2019-06-05 18:36:17 UTC,Battlefield
7938,Red List,2019-08-07 15:00:00 UTC,2019-08-07 16:00:00 UTC,Duke Paul of Bellatrix,an tir,11531,Bellatrix System: Wraps,Martial Activities,"",,true,"A bio-mechanically safe ""wrap"", and complementary techniques. Unarmored class appropriate for all levels of proficiency.","The class teaches the Bellatrix version of the ""wrap"", which provides powerful wraps from various angles, while maintaining bio-mechanical safety. The class will touch on several techniques that appear to be a wrap until late in the swing. The class is appropriate for authorized fighters at all levels of proficiency. The class is taught unarmored. Students must bring a sword and a shield.",1.0,"",,,,,1,2019-04-16 10:18:56 UTC,Battlefield
8392,Thrown Weapons Range,2019-08-07 15:00:00 UTC,2019-08-07 16:30:00 UTC,Thrown Weapons Staff,east,12160,Two-Handed Weapon Tournament ,Thrown Weapons,"",,false,This is a tournament of two-handed axe throwing.,This is a tournament of two-handed axe throwing.,1.5,"",,,,,1,2019-04-30 00:02:32 UTC,Battlefield
8897,West Battlefield,2019-08-07 15:00:00 UTC,2019-08-07 17:30:00 UTC,Princess Kaylah the Cheerful,ealdormere,12899,Long Live the Queen: A Rapier Tournament,Martial Activities,Other,,false,"Art of Defense practitioners: You are invited to fence and praise your Queen! Round-robin shark pool format. Victor ""Pennsic 48 All Queens' Champion"".","All who practice the Art of Defense are invited to show their skill and prowess for the honour of the Queen of their Kingdom. Participants will have the opportunity to praise their Queen with words, beautiful, moving and eloquent. Extra bragging points will be awarded to the fencer who flourishes words such as to elicit a Queenly blush. Tourney format is round-robin with shark pools. Tournament victor will be named ""Pennsic 48 All Queens. Champion"". *Please limit your verbal tribute to one minute.*",2.5,"",,,,,1,2019-06-06 20:41:29 UTC,Battlefield
8598,A&S 2,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Baron Yehuda ben Moshe,east,12538,Book Heraldry 100,Pennsic University,"",,false,"An introductory class for book heralds, covering topics such as becoming a herald, the organization of the SCA heralds, and the submission process.","An introductory class for book heralds, covering administrative matters and general principles, including becoming a herald, the organization of the SCA College of Arms, the submission process, and related topics.
",1.0,"",,,,,1,2019-05-01 19:35:17 UTC,Pennsic University
8878,A&S 5,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Thl Dunstan Bramblette,middle,12881,Keeping Bees in the Knowne World,Pennsic University,Multiple Cultures,,false,Get an idea of what is involved in keeping bees in the here and now. I'll walk you through a typical year.,Get an idea of what is involved in keeping bees in the here and now. I'll walk you through a typical year.,1.0,"",,,,,2,2019-05-27 17:08:45 UTC,Pennsic University
8775,A&S 6,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Lady Maire ni Cathal Ui Chonchobar,æthelmearc,12726,Origami Dragon,Youth/Teen University,Far Eastern,,false,"Students will learn how to make a dragon with flapping wings. Directed at youth, but adults welcome.","Students will learn how to make a dragon with flapping wings. Directed at youth, but adults welcome.",1.0,"",,,,,2,2019-05-02 15:30:12 UTC,Pennsic University
7605,A&S 7,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Sarah Barringer,"",11062,Odin and the Case of a Hundred Names,Pennsic University,European,,false,"Soldier, mystic, poet, king. In Norse mythology, Odin bears a hundred names and a hundred faces. But who did the Norse think he was?","Soldier, mystic, poet, king. In Norse mythology, Odin bears a hundred names and a hundred faces. But who did the Norse think he was?",1.0,"",,,,,2,2019-04-08 16:23:15 UTC,Pennsic University
8140,A&S 12,2019-08-07 16:00:00 UTC,2019-08-07 18:00:00 UTC,Sir Kita Jiru Toramassa,northshield,11816,The **NO** A$$hole Rule,Pennsic University,Other,,false,"Based on the book, this class aims to help you identify, understand, and mitigate ""A-Holes"" in the SCA. **Potential language warning.**","Based on the book of the same name, this class looks at how ""A-Holes"" impact volunteer organizations like the SCA and what such an organization and we as individuals can do about these difficult people. Goals of the class are 
1) Help people to understand who Assholes are, the damage that Assholes cause, and how to deal with them in ways that strengthen the organization and taking into account the difficulties when dealing with volunteer organizations. 
2) Encourage a free flow of ideas. As such, questions are encouraged as is discussion. Please be careful to be considerate and thoughtful. 
3) For these ideas to be shared on a larger scale, please share the things that you find helpful in this class with others.
4) Reduce the number of Assholes in the SCA. 
**Potential language warning.**
",2.0,"",,20,,,1,2019-04-27 11:04:40 UTC,Pennsic University
8045,A&S 13,2019-08-07 16:00:00 UTC,2019-08-07 18:00:00 UTC,Lady Nyvein bat Rav Adam,atlantia,11685,The Impact of Sex & Gender on SCAdian Martial Arts,Pennsic University,"",,false,Learn how the social and physical differences (and similarities) between men and women affect their learning styles for SCA combat.,"Learn how the social and physical differences (and similarities) between men and women affect their learning styles for SCA combat. Information about the social and mental impacts of gender roles and the physiological differences between the sexes will be discussed in the context of teaching SCA combat. This class is geared towards instructors of rapier/steel, armored/rattan, and archery, but fighters of all levels are welcome to attend. Examples will mostly be pulled from the rapier and rattan communities. Handouts may be limited, but all notes will be available online.",2.0,"",,20,,,2,2019-04-18 02:46:45 UTC,Pennsic University
8195,A&S 18,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Master Maximilian der Zauberer,middle,11860,Throw Away Your Wristwatch,Pennsic University,Multiple Cultures,,false,"Learn period methods of timekeeping to tell time day and night at Pennsic. Discussion of scientific principles so you can tell time anywhere, anytime.","",1.0,30 page color booklet. Cardboard nocturnal. A stick.,5.0,30,,30,2,2019-04-22 11:55:38 UTC,Pennsic University
7854,Amphitheater,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Lady Avelina del Dolce,æthelmearc,11413,*Commedia* Unmasked: Female Characters,Performing Arts and Music,European,,false,Explore the history and characterization of many female characters in *commedia*. ,"You may know Columbina, Vittoria, and Isabella... but what about Pasquella, Franceschina, Smeraldina? *Commedia dell' arte* was the first time female actresses appeared in professional theatrical productions. This class will be a deep dive into the historical background that inspired variations of Columbina, Vittoria and Isabella. We will also analyze other lesser known female characters present in many *commedia* scenarios. ",1.0,"",,,,,1,2019-05-02 12:44:45 UTC,Pennsic University
8629,Green List,2019-08-07 16:00:00 UTC,2019-08-07 18:30:00 UTC,Thl Eikaterine tin Elliniki,east,12417,Æthelmearc Tag Team Tourney,Martial Activities,Multiple Cultures,,false,Teams of one youth combatant and one adult heavy list fighter battle against other adult/youth duos in this unusual tandem round robin tourney.,"Teams of one youth combatant and one adult heavy list fighter battle against other adult/youth duos in this unusual, and always fun, tandem round robin tourney. Sponsored by the Kingdom of Æthelmearc. ",2.5,"",,,,,1,2019-05-01 22:47:48 UTC,Battlefield
7662,Gunnery Point on Mt Eislinn (Top of Mt Eislinn),2019-08-07 16:00:00 UTC,2019-08-07 18:00:00 UTC,Lord Erich von Kleinfeld,atlantia,11131,Period Black Powder Firearms: Safety and Handling,Martial Activities,European,,true,"Firearm safety, handling, and shooting procedures for small arms and artillery, 1320-1600. Powder and match supplied by teacher. Ages 18+.","Firearm safety, handling, and shooting procedures for small arms and artillery, 1320-1600. Owners of period arms are requested/encouraged to bring them and help with coaching newer shooters. Powder and match are supplied by instructor. Ages 18+. Handouts for all classes: http://www.3fgburner.net/#info.  Under-18 may watch, but cannot handle arms or powder.",2.0,"",,20,,,2,2019-04-29 14:26:21 UTC,Pennsic University
7558,Performing Arts Rehearsal Tent,2019-08-07 16:00:00 UTC,2019-08-07 18:00:00 UTC,Lord Tomas Wormwood,east,10956,"Known World Players: Open Auditions, Pennsic 49",Performing Arts and Music,Other,,false,"Audition for ""Wyrd Sisters"" by Terry Pratchett. A comedic take on a classic Shakespeare tale. Actors of all experience levels welcome!","",2.0,"",,,,,2,2019-05-02 15:46:30 UTC,Pennsic University
7989,Performing Arts Tent,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Pennsic Performing Arts,"",11613,PA Afternoon Series: Shakespeare Open Mic,Performing Arts and Music,European,,false,Come ye one and all to a Shakespeare open mic. Bring a favorite period Shakespeare theater piece to perform; meet others who enjoy Shakespeare!,"Come ye one and all to the open mic theater! All are welcome to bring a favorite sonnet or two, monologue under 5 minutes, or short scene (under 10 min.) to perform. Sign in with the hosts the afternoon of the exhibition. Enjoy an afternoon in company with those who enjoy the Bard! Meet others who enjoy period theater!",1.0,"",,,,,1,2019-04-17 12:56:59 UTC,Performances
7768,RS3,2019-08-07 16:00:00 UTC,2019-08-07 17:30:00 UTC,Baroness Pesha the Gypsy,ealdormere,11316,*Romani*: An Introduction to Gypsy Personas,Pennsic University,Multiple Cultures,,false,"Want a Gypsy persona, but don't know how/where to start? Learn about the Rom, their history, common pitfalls, and the fun of this fascinating persona.","Want a Gypsy persona, but don't know how/where to start? Learn about the Rom, their history, common pitfalls, and the fun of this fascinating persona.",1.5,"",,,,,4,2019-06-05 22:57:08 UTC,Pennsic University
8175,Rapier Tent,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Lilias de Cheryngton,east,11898,How Can We Help Youth Rapier? (Panel Discussion),Rapier Activities,"",,false,"Youth Rapier is struggling or nonexistent in many locations. How can we help? In places where Youth Rapier is thriving, how do they do it?","Youth Rapier is struggling or nonexistent in many locations. How can we help? In places where Youth Rapier is thriving, how do they do it? Let's discuss ways to support the younger members of our community. We'll also look at the requirements for becoming a Youth Rapier Marshal and address any questions or concerns. Lilias de Cheryngton, East Kingdom Marshal of Fence, will moderate the panel. Panelists TBD.",1.0,"",,,,,1,2019-05-31 18:40:46 UTC,Battlefield
7838,Æthelmearc 2,2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Sir Murdoch Bayne,æthelmearc,11397,SCA Award Scrolls for the Beginning Scribe,Æthelmearc Scribal,"",,false,You've received your first scribal assignment...now what? Basics and tips to create a scroll you will be proud to have given out in Court.,"",1.0,"",,15,,,2,2019-05-03 02:58:22 UTC,Pennsic University
8696,Æthelmearc Royal (Æthelmearc Royal),2019-08-07 16:00:00 UTC,2019-08-07 17:00:00 UTC,Mistress Shishido Tora Gozen,æthelmearc,12616,Known World Equestrian Meeting,Pennsic University,Multiple Cultures,,false,Features a discussion on new policies and techniques as well as a roundtable discussion of new trends. All are welcome.,The meeting will feature a discussion on new policies and techniques as well as a roundtable discussion of new trends around the Known World. Anyone who is interested in equestrian activities and arts is welcome to attend. ,1.0,"",,,,,1,2019-05-02 15:42:55 UTC,Pennsic University
8310,Atlantian Royal Camp (N40-1),2019-08-07 16:30:00 UTC,2019-08-07 17:30:00 UTC,Thl Faye de Trees,atlantia,12078,Yoga for Relaxation and Recovery,Pennsic University,"",,false,"Gentle yoga practice offered before dinner, M, W, F in Atlantian Royal. Bring your mat and dress to flex. Low and slow practice for Pennsic pain.","A gentle yoga practice offered for those who aren't up early and prefer a before-dinner option. Repeating dates under the big tent in Atlantian Royal encampment, facilitated by a combination of teachers. Bring your yoga mat and wear comfortable clothing that allows flexibility. M, W, F Peace and War Week. This is a low and slow practice targeting everything that hurts from Pennsic setup, walking, and activities.",1.0,"",,,,,6,2019-04-27 14:04:22 UTC,Pennsic University
8877,A&S 5,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Thl Dunstan Bramblette,middle,12880,Beekeepers' Soirée,Pennsic University,"",,false,Bring your honey for tasting and discussion.,Bring your honey for tasting and discussion.,1.0,"",,,,,1,2019-05-27 17:06:43 UTC,Pennsic University
8017,A&S 9,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,"Mistress Tyzes ""Zsof"" Sofia",middle,11600,Leading a Performance Troupe in the SCA,Performing Arts and Music,"",,false,"Join a panel to hear the ins and outs of running a performance troupe (theatre, *commedia*, and choral) in the SCA.","Join a panel to hear the ins and outs of running a performance troupe (theatre, *commedia*, and choral) in the SCA.",1.0,"",,,,,1,2019-05-01 16:18:30 UTC,Pennsic University
8576,Bog U,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Varvara Laska doch' Koudelka,trimaris,12659,*Rusalki*: Not So Little Mermaids,Bog U,European,,false,"The examination of *Rusalki* in Russian folk belief. Learn about mermaids without fish tails, but with awesome powers.","",1.0,"",,30,,,2,2019-05-03 14:24:25 UTC,Pennsic University
