id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1042,Hus Faerhaga (N08),2014-08-06 10:30:00 -0400,2014-08-06 12:00:00 -0400,THL Kai SaerPren,1515,"Intro to Woodworking: Saws, the Care and Use of",Pennsic University,"",,false,"Selecting a set of saws, using saws, maintaining saws; a little about making saws.","Saw basics, what to look for in a saw, how to select a saw, using the saw, overview of sharpening a saw. Also covers cutting stock to size and making joints.",1.5,"",,20,,,2,2014-05-17 12:00:24 -0400
1629,Middle Eastern Tent,2014-08-06 10:30:00 -0400,2014-08-06 11:30:00 -0400,Atesh,2440,Tribal Odyssey Slow and Fast Combos,Middle Eastern,Middle Eastern,,false,"More funky, flowing combos for duets or large group tribal improv (lead and follow) with Atesh of Orluk (Anthea/Kawakib). Finger cymbals optional.",Slow and fast tribal combinations with finger cymbals! Suitable for any level.,1.0,"",,20,,,1,2014-05-17 12:25:44 -0400
1031,A&S 1,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lord Erich von Kleinfeld,1491,Evolution of Black Powder Arms from 1320-1600,Pennsic University,European,,false,History and development of black powder arms from 1320-1600. This is a NON-shooting lecture/discussion class covering period firearm technology.,History and development of black powder arms from 1320-1600. This is a NON-shooting lecture/discussion class covering period firearm technology.,1.0,"",,20,,,1,2014-05-17 12:00:21 -0400
1593,A&S 2,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lord Yehuda ben Moshe,2383,Introduction to Russian Names,Heraldry,Other,,false,"The basics of constructing, documenting, and registering a period Russian name with the SCA College of Arms.","The basics of constructing, documenting, and registering a period Russian name with the SCA College of Arms. Class will address common sources for documentation and the basics of Russian grammar as applied to names.",1.0,"",,,,,1,2014-05-17 12:19:14 -0400
1327,A&S 3,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lothar,1994,Let's Be Frank: Improving Your Carolingian Persona,Pennsic University,European,,false,Tips for making and acquiring the appropriate clothing and accessories for a Carolingian Frankish persona (both male and female).,"Tips for making and acquiring the appropriate items for a Carolingian Frankish persona. Focuses on clothing (male and female), but also includes accessories, weapons, and armor. Even Charlemagne himself will be envious after you take this class.  ",1.0,"",,,,,1,2014-05-17 12:00:28 -0400
1426,A&S 5,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lady Astryda Borowska,2134,Making a Pavilion (and Illuminated Camp Wall),Pennsic University,European,,false,"Saga of making a 22' high hub-and-spoke pavilion from scratch, painting it, and furnishing it. Also a camp wall painted like an illuminated border.","The saga of making a 22' high hub-and-spoke pavilion from scratch, painting it, and furnishing it (the Dum Vivimus Vivamus pavilion on the Serengeti). Also discussed: making a camp wall painted like an illuminated border. ",1.0,"",,,,,1,2014-05-17 12:00:24 -0400
1553,A&S 6,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Mistress Cerridwen verch Ioreword,2347,German Reformation and Sumptuary Laws,Pennsic University,European,,false,"A look at German sumptuary laws, the effects of the Reformation, and how the people broke the rules.","A look at German sumptuary laws, the effects of the Reformation, and how the people broke the rules. These are the laws that ran the everyday lives of the citizens of the German city states - not only how they dressed, but how they celebrated, practiced their faith, and planned a meal, and socialized.",1.0,10+ page handout with color plates for reference.,5.0,20,,,1,2014-05-17 12:00:27 -0400
1813,A&S 8,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Jadwiga Zajaczkowa,2718,Food Preservation Methods and History,Pennsic University,"",,false,Learn a bit about the various methods documented to before 1650 for preserving foods. Samples may be available.,"",1.0,Copies of handout,1.0,25,,,1,2014-05-17 12:00:30 -0400
1991,A&S 11,2014-08-06 11:00:00 -0400,2014-08-06 13:00:00 -0400,Lady Bianca,2926,Adult Doll Meet,Pennsic University,"",,true,"This class is geared towards adults that collect, or want to collect dolls. Please bring your favorite doll to the meet.","This class is geared towards adults that collect, or want to collect dolls. Please bring your favorite doll, as we will be making something special for them. Adults only because doll hobbies can be expensive.",2.0,"",,,,,1,2014-05-27 23:03:22 -0400
1071,A&S 12,2014-08-06 11:00:00 -0400,2014-08-06 13:00:00 -0400,Kuji Kaoni Musashi,1551,Anatomy of a Street Show,Performing Arts and Music,"",,false,"See a professional street show under real conditions, then learn how the show works as we dissect it piece by piece.","After a brief classroom orientation, Kuji will perform his professional street magic show in the marketplace, using psychological and theatrical techniques as old and universal as streets themselves. Afterwards, we will return to the classroom, where Dr Best will interview the artist so we can learn why this show works the way it does. ",2.0,"",,,,,1,2014-05-18 07:41:38 -0400
1762,A&S 13,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Master Liam St. Liam,2629,SCA 102: Beyond the Basics,Pennsic University,"",,false,"So you have some SCA knowledge. Let's talk about titles, local groups, kingdoms, awards and court.","So you have some SCA knowledge. Let's talk about titles, local groups, kingdoms, awards and court. We'll talk about what coronets and crowns mean, how to address people of certain ranks, how people get awards, what to do in court and we will touch on SCA geography",1.0,"",,,,,1,2014-05-17 12:00:30 -0400
1338,Battlefield,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Sir Bedawyr of Avaricum,2056,Katana for SCA Combat,Pennsic University,Far Eastern,,false,This is a non-armored class to show how Japanese single sword can be used in SCA armored combat.,"This is a non-armored class to show how Japanese single sword can be used in SCA armored combat. Topics such as defense, attack, movement and proper thought will be covered.",1.0,"",,25,,,1,2014-05-17 12:00:22 -0400
1082,Dance Tent,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lady Jane Milford,1567,Dance Master Roundtable,European Dance,European,,false,"Come join other dance masters to share problems and potential solutions that we, as Dance Masters, encounter but don't usually discuss.","Come join other dance masters to share problems and potential solutions that we, as Dance Masters, encounter but don't usually discuss. Some situations to discuss are (but are certainly not limited to) problem children, creepy people, cameras on the dance floor, hygiene, safety, etc.",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1902,Encampment of Erica Paige (W10),2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Erica Paige,2817,Introduction to Spinning *Poi*,Pennsic University,Other,,false,Learn some of the basic *poi* movements and terminology necessary to get you started.,"In this one-hour workshop, you will learn some of the basic *poi* movements and terminology necessary to get you started. *Poi* spinning is a great low-impact workout that will help you to improve your coordination and give your fitness routine some ""flare""! After paying for their first class, students are welcome to return to subsequent classes free of charge!",1.0,"$20.00 Material Fee covers handout, poi, and refreshments",,,20.0,,2,2014-05-17 12:00:32 -0400
1749,Guild Mirandola (Guild Mirandola),2014-08-06 11:00:00 -0400,2014-08-06 12:30:00 -0400,Master Hal Raeburn,2614,Coptic Bookbinding,Pennsic University,Multiple Cultures,,false,"You'll learn to make a book using Coptic bookbinding techniques. Great for notebooks, journals, sketchbooks. Limit of 10 participants per class","You'll learn to make a book using Coptic bookbinding techniques. Great for notebooks, journals, sketchbooks. A limit of 10 participants per class, sorry.",1.5,"panels, acid free paper, needle, linen twine, awl",,10,35.0,10,2,2014-05-17 12:00:26 -0400
1061,Livonia Smithery (170),2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Lady Christina Von Tannenbaum,1542,Intro to 6-on-2 Chainmail,Pennsic University,Multiple Cultures,,false,Intro class for 6-on-2 chainmail. All materials provided but bring two pairs of pliers. ,Intro class for 6-on-2 chainmail prevalent throughout period across multiple cultures. All materials necessary to complete class project provided but bring two pairs of pliers.,1.0,"Sufficient hand-turned & cut enameled copper rings, 12ga 5/8 in diameter; to complete class project",,,10.0,8,8,2014-05-17 12:00:22 -0400
1566,Thrown Weapons Range,2014-08-06 11:00:00 -0400,2014-08-06 12:00:00 -0400,Thrown Weapons Staff,2336,Beginners' *Atlatl* Throwing (Morning),Thrown Weapons,"",,false,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,1.0,"",,,,,9,2014-05-18 07:50:58 -0400
1067,Touch The Earth,2014-08-06 11:00:00 -0400,2014-08-06 11:45:00 -0400,Bumi,1546,Melodic Middle Eastern Drumming,Middle Eastern,Middle Eastern,,false,Join us for Middle Eastern drumming with a twist! Includes melodic and harmonic playing with hand drumming fundamentals. All exp. levels welcome.,"",0.75,"",,10,,,3,2014-05-17 12:25:44 -0400
1251,A&S 1,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Lady Luca Delli Lupi,1842,Anthropomorphic Bestiary ,Pennsic University,Multiple Cultures,,false,A look at the importance of animals and the connection between cultures as human civilizations evolved. ,"We will take a look at the connection between animals and humans as the cultures of the world developed. Have you ever wondered how cultures, who had no connection for hundreds of years, have very similar thoughts and beliefs about animals? The class will be mainly open discussion where we will compare thoughts and beliefs of cultures all over the world at many different time frames and look for connections beyond basic religion and myth. Also includes the importance of these animals to people in the SCA today, and what causes that centuries-long connection with animals many people have never even seen in real life. ",1.0,"",,,,,1,2014-05-17 12:00:28 -0400
1319,A&S 2,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Lady Kateline Eliot,2027,Silent Heraldry: Why Are You Waving Your Hands?,Heraldry,"",,false,"An introduction to Silent Heraldry focusing on what we do, where we do it, and how to get started. (English/ASL provided if needed.)","The purpose of this class is to introduce individuals to Silent Heraldry including what we do and our role, where we provide services, and how to get started.  (This is not a sign language class.)",1.0,"",,15,,,2,2014-05-17 12:19:13 -0400
1329,A&S 3,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Baroness Laurencia of Carlisle,1996,Spice Up Your Sleeves,Pennsic University,European,,false,We will discuss different sleeve styles used in the 14th/15th centuries for men and women. Includes patterns. ,"Want to spice up the sleeves of your basic Gothic clothing? We will discuss some different sleeve styles used in the 14th/15th centuries for both men and women. Includes patterns. Basic sewing skills are a plus, but not required.",1.0,"",,20,,,1,2014-05-17 12:00:28 -0400
1348,A&S 5,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Mistress Arwen Evaine ferch Rhys ap Gwy,2035,Runes: the Younger *Futhark*,Pennsic University,European,,false,"The YF and its many variants were primarily used in Scandinavia. Includes mercantile, pagan and Christian magic, codes, memorial stones, and more.","From the late Vendel period through medieval times (and actually in some regions of northern Norway and Sweden into the 20th century), younger *futhark* runes were pretty much cut-down versions derived from the Elder *Futhark*. We will look at the many variations not only in individual *futharks*, but regional variants in individual characters, rune names and meanings, pagan and Christian rune magic, mercantile usage, quickie notes scratched on slips of wood (Viking period Post-Its), memorial stones, codes and cyphers, ""handwriting"" variants, and lots more.",2.0,"",,20,,,2,2014-05-17 12:00:28 -0400
1533,A&S 6,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Alexander von Lübeck,2298,Leather Pouchmaking: Make-and-Take,Pennsic University,European,,false,Make a simple but functional drawstring leather pouch in a time-honored fashion. For ages 3-103. Materials available for 20 pouches.,Make a simple but functional drawstring leather pouch in a time-honored fashion. Students will learn how to properly lace the pouch so it can be opened and closed easily. Appropriate for ages 3-103. Materials available for 20 pouches (pre-sized and pre-punched leather with leather ties).,1.0,Pre-punched leather and leather ties,,20,2.0,20,1,2014-05-17 12:00:28 -0400
1380,A&S 7,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Master Richard Wymarc,2082,Introduction to 14th-Century German Brick Stitch,Pennsic University,European,,false,A basic introduction to a simple counted-thread technique used in 14th- to 15th-century Germany.,"A basic introduction to a simple counted-thread technique used in 14th- to 15th-century Germany. The class covers the basic stitches, design features and history. Fee includes handout and materials.  
",1.0,Cost of embroidery kit materials,,15,4.0,15,1,2014-05-17 12:00:23 -0400
1598,A&S 8,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Master Llewellyn ap Teirnon,2394,Basic Feast Planning,Pennsic University,"",,false,Are you experienced at planning feasts? Need to brush up? Then come and review with an experienced feast steward. ,"",2.0,"",,,,,1,2014-05-17 12:00:22 -0400
1041,A&S 9,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Master John Elys,1480,Introduction to Medieval Music Notation,Performing Arts and Music,European,,false,"We'll discuss differences with modern notation, then read several examples. Bring melody instruments you play fluently, e.g., recorder, fiddle, voice.","Reading medieval music in modern notation imposes modern notions of measure, phrasing, and tonality. Reading it in the original notation allows us to get closer to the composer's intentions and the head-space of a medieval performer, and can help achieve those elusive, magical “medieval moments”. We'll start with an overview of differences between modern and medieval notation, and then spend most of the class reading examples. Bring melody instruments you play fluently, such as recorder, gamba, fiddle, voice (if you have good pitch memory), etc. If you have multiple sizes of your instrument, please bring them (e.g., SATB recorders).",2.0,"",,,,,2,2014-05-18 08:11:14 -0400
1385,A&S 13,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Lord Philipp Hartrat,2678,Retaining the Unretainable,Pennsic University,"",,false,How to get started or improve your knowledge base for wrangling those royal types. A must-have if you are new to retaining. ,"Getting started in retaining? Have some seasoning under your belt? This is the class to get started or improve your skills, share stories and learn from each other. Help create the magic of the game by being a good retainer. ",1.0,"",,,,,2,2014-05-17 12:00:20 -0400
1860,A&S 15,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Mistress Alicia Langland,2760,Thorsberg Trousers: Pants That Last!,Pennsic University,European,,false,Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial!,"Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial! Learn what you’ll need to make them yourself: fabrics, seams, pattern, and construction.",2.0,Handout is 11 pages long.,3.0,35,,,2,2014-05-17 12:00:21 -0400
1410,Battlefield,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Master Cariadoc,2447,Closed Form Sword and Shield: A Voice From AS IV,Pennsic University,European,,false,A description of an SCA fighting style taught in the Middle and East in the early years of the Society.,"A description of an SCA fighting style taught in the Middle and East in the early years of the Society. The class is done as an early fighter training session, with commentary.",1.0,"",,,,,1,2014-05-17 12:00:24 -0400
1741,Casa Bardicci,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Lady Conandil ingen Donngaile,2600,Dancing at the Villa: *Bella Gioiosa*,European Dance,European,,false,*Cascarde* for 3; 7 verses; stand-alone *Ritonello*; solo for each dancer. Recommend you know some 16th-century Italian footwork.,"This is not one of Caroso’s typical *Cascarde*. *Bella* is for three dancers with seven different verses, a stand-alone *Ritornello*, and a solo for each dancer. Come experience the thrill of this threesome. Familiarity with 16th-Century Italian footwork strongly recommended.",1.0,"",,,,,1,2014-06-11 21:16:13 -0400
1727,Dance Tent,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Master Stefan of Cambion,2558,15th-Century Italian Dances,European Dance,European,,false,"*Anello*, *Amoroso*, and *Rostiboli* will be in the Ball Thursday night and are relatively simple - no experience necessary.","",1.0,"",,,,,1,2014-05-17 12:17:26 -0400
1796,Dragonship Haven (B08),2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Lady isabella d'Allaines-le-Comte,2705,Stuff It,Pennsic University,"",,false,Different cultural and/or historical versions of filled pasta from dough to fillings.,"",2.0,"cost to cover grocery supplies, flour, eggs,cheese, herbs. students will be able to take some finished product with them.",,,3.0,,2,2014-05-17 12:00:31 -0400
1925,East Battlefield,2014-08-06 12:00:00 -0400,2014-08-06 16:00:00 -0400,Duchess Seonaid ni Fhionn,2844,Knowne Worlde Ladies of the Rose Tournament,Martial Activities,"",,false,Each Rose will sponsor one unbelted heavy fighter and one non-White Scarf duellist. The tourney will be run in a Bedford points-style.,"All Roses, Diamonds, Edelweiss, etc., are welcome to be a part of the tourney as are all sitting Queens and Princesses, both Heirs and Territorials who are not yet members of the Orders.
Each Rose will sponsor one unbelted heavy fighter and one non-White Scarf (or White Scarf equivalent) duellist; i.e. they cannot be the recipient of your kingdom’s highest level rapier award.   
The tourney will be run in a Bedford points-style to maximize the number of bouts for the fighters.
The tourney will be run to Atlantian/Eastern Standard.",4.0,"",,,,,1,2014-05-18 08:18:12 -0400
1088,Fort,2014-08-06 12:00:00 -0400,2014-08-06 16:00:00 -0400,Baroness Gwynnyd,1578,Children's Water Battle,Martial Activities,Other,,false,Assault the Fort! The Children's Water Battle is open to everyone 6 - 12. Bring your own water weapons (no catapults). Dress for mess. Water provided.,"Assault the Fort! The Children's Water Battle is open to everyone 6 - 12. Bring your own water weapons (squirt guns, water balloons, etc. No catapults, they hurt!). Dress for mess and mud. Water provided. Each participant must be in the charge of a responsible adult. Treasure provided to each participant. Extra marshals are always wanted; marshals do not necessarily get wet.",4.0,"",,,,,1,2014-05-21 20:42:26 -0400
1047,Hus Faerhaga (N08),2014-08-06 12:00:00 -0400,2014-08-06 13:30:00 -0400,THL Kai SaerPren,1513,Intro to Woodworking: Making Joints,Pennsic University,"",,false,Introduction to setting out and cutting common joints.,"An introduction to setting out and cutting common woodworking joints. Brings together axe, drawknife, saws, squares, straight edges, marking gauges, knives, chisels and nearly everything else to cut your most common woodworking joints.",1.5,"",,,,,2,2014-05-17 12:00:23 -0400
1236,Livonia Smithery (170),2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Lord T W,1875,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; will make a copper foil rose.,Hands-on class; will make a copper foil rose.,1.0,Hand out,5.0,12,,,10,2014-05-17 12:00:21 -0400
1896,Middle Eastern Tent,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Mistress Scheherazade al-Zahira,2782,Middle Eastern Dancing for All Shapes and Sizes,Middle Eastern,Middle Eastern,,false,"If you love to shake your shimmy or want to try dancing for the first time, come out and join us.


","",1.0,"",,,,,2,2014-05-17 12:25:44 -0400
1191,Performing Arts Rehearsal Tent,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Mistress Arianna of Wynthrope,1738,Choral Conducting,Performing Arts and Music,European,,false,"Hands-on training in conducting patterns, cueing, finding and fixing errors, and choral leadership. You will sing and direct with teacher mentoring.","Taught by a past Pennsic Choir director, this class covers conducting patterns, cueing, finding and fixing errors, and choral leadership. Participants will sing and direct the other students in a choral piece, with assistance and advice from the instructor.",1.0,"",,15,,15,2,2014-05-18 07:55:58 -0400
1153,Performing Arts Tent,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Master John Lyttleton,1681,Bardic Coaching,Performing Arts and Music,"",,false,Performers present a three- to five-minute piece and receive personal feedback with the object of increasing effectiveness.,"",2.0,"",,,,,1,2014-05-18 07:49:17 -0400
1451,Rapier Youth List,2014-08-06 12:00:00 -0400,2014-08-06 14:00:00 -0400,Lord Alfonso Pontelli,2166,Youth Rapier Fencing Practice,Rapier Activities,"",,false,"Youth rapier practice, ages 6 to 17. Come out and fence.","Youth rapier fencing practice, ages 6 to 17. Come out and fence.",2.0,"",,,,,8,2014-05-18 08:57:47 -0400
1389,South Battlefield,2014-08-06 12:00:00 -0400,2014-08-06 15:00:00 -0400,THL Zoe Akropolitina,2092,AEthelmearc Tag Team Youth/Adult Tourney,Martial Activities,Multiple Cultures,,false,All Kingdoms! Bring your teams of youth and adult fighters to determine the best combatants of the day in their respective divisions of heavy combat.,"Once again, youth and adult fighters meet on the field of battle for glory and honor. Each team will bring forward 1 youth and 1 adult fighter. Adult fights adult, youth fights youth, (3 divisions). Typically, there are 50 pairs or more so bring your friends and their best heavy fighter for the largest youth tournament in the Known World!",3.0,"",,,,,1,2014-05-18 02:14:09 -0400
1575,Thrown Weapons Range,2014-08-06 12:00:00 -0400,2014-08-06 13:00:00 -0400,Thrown Weapons Staff,2359,Beginning Spear Throwing,Thrown Weapons,"",,false,Learn to accurately throw spears without destroying your arm. History and development of spears will be covered. By Lord Dominic Seamor.,Learn to accurately throw spears without destroying your arm. History and development of spears will be covered. By Lord Dominic Seamor,1.0,"",,,,,2,2014-05-18 07:51:18 -0400
1175,Amphitheater,2014-08-06 12:30:00 -0400,2014-08-06 13:30:00 -0400,Lady Noelle de la Plume,1710,Fool School,Performing Arts and Music,Other,,false,Are you a fool or a fool wannabe? Come to Fool School to share and learn. Prepare a 5-minute skit to perform. All ages/experience levels welcome.,"Are you a fool or a fool wannabe? Come to Fool School to share and learn. Fools/performers of all types and experience levels are welcome. Jugglers, magicians, singers, freaks and geeks. Get help creating or honing a skit of no more than 5 minutes to perform in the Amphitheater Wednesday 8/6 6-7 pm.
You might even become a “Licensed Fool.” Performing is not mandatory.",1.0,"",,,,,9,2014-06-10 19:16:15 -0400
1170,Rapier Field,2014-08-06 12:30:00 -0400,2014-08-06 14:30:00 -0400,Master Maximilian der Zauberer,1713,Known World Baronial Rapier Champions Tournament,Rapier Activities,"",,false,Participants must be the current rapier champion of their Barony; a tourney for the entertainment of Their Excellencies and the gallery.,"A tournament displaying the finest displays of chivalry, pageantry and knowledge between baronial champions, for the entertainment of Their Excellencies and the gallery. Participants must be the current rapier champion of their Barony.",2.0,"",,,,,1,2014-05-18 08:18:44 -0400
1177,Rapier List 1,2014-08-06 12:30:00 -0400,2014-08-06 14:30:00 -0400,THL Don Po Silvertop the Rogue,1719,AE Rapier Novice Tourney,Rapier Activities,"",,false,For novices: less than three years from first rapier authorization; have never received a Kingdom-level rapier award or won a published-event tourney.,"This tournament is open to any authorized rapier combatant with less than three years from their first rapier authorization, who has never received an award at the Kingdom level for rapier prowess and who has never won a rapier tourney at a published SCA event. The tourney will be run as a multiple-bearpit tourney. Prizes will be awarded.

Note: This tournament will take place on the main battlefield near the rapier field",2.0,"",,,,,1,2014-05-18 07:47:37 -0400
1891,Touch The Earth,2014-08-06 12:30:00 -0400,2014-08-06 13:30:00 -0400,Lord Madog Barfog,2780,Intermediate Middle Eastern Drumming: 7/8 and 10/8,Middle Eastern,Middle Eastern,,false,"Add to your repertoire odd-numbered rhythms played in 7/8 and 10/8. *Samai*, *Curcuna, Laz*, and variations are covered. Beginners welcome.","",1.0,"",,,,,2,2014-05-17 12:25:44 -0400
1290,Æthelmearc 1,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Baroness Ekaterina Volkova,1932,How to Draw Manuscript Flora,Æthelmearc Scribal,European,,false,"If you passed kindergarten art class, you can draw a 14th-century French scroll.","If you passed kindergarten art class, you can draw a 14th-century French scroll. This class will break down the elements and have you leaving confident and ready to illuminate.",1.0,cost of color copies,2.0,10,,,3,2014-05-17 12:28:12 -0400
1032,A&S 1,2014-08-06 13:00:00 -0400,2014-08-06 15:00:00 -0400,Lord Erich von Kleinfeld,1492,"Medicine, Physick, and Surgery",Pennsic University,"",,false,"An overview of medicine as practiced by doctors, surgeons, and apothecaries.","An overview of the three ""official"" branches of healthcare (physicians, surgeons, apothecaries), with a look at other trades such as midwife, herbalist, etcetera.",2.0,"",,20,,,1,2014-05-17 12:00:21 -0400
1547,A&S 2,2014-08-06 13:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Kateline Eliot,2310,Silent Heralds' Roundtable,Heraldry,"",,false,A gathering of Silent Heralds and people interested in Silent Heraldry to discuss topics important to providing services to the populace.,"This will be an opportunity for Silent Heralds across the Known World to gather, make new acquaintances, and renew friendships. During this gathering of Silent Heralds and people interested in Silent Heraldry we will discuss topics important to providing services to the populace. Topics may include, but are not limited to, how to get started in Silent Heraldry, what our purpose is, appropriate conduct and etiquette.",2.0,"",,,,,1,2014-05-17 12:19:14 -0400
1209,A&S 3,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Mistress GraziaGeralda,1775,Hand-Sewing 101,Pennsic University,"",,false,"A discussion and hands-on of hand-sewing of garb, etc. This is not embroidery, but useful stitches. Please bring needle, thread and light cloth.","",1.0,"",,,,,2,2014-05-17 12:00:20 -0400
1057,A&S 7,2014-08-06 13:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Anna Dokeianina Syrakousina,1532,Demystifying the East: Byzantine Dress,Pennsic University,European,,false,"Byzantine clothing may come off as daunting and foreign, but this class is designed to give an in-depth look at their clothing. ","Byzantine clothing may come off as daunting and foreign, but this class is designed to give an in-depth look at this type of clothing.  This is a 2-hour discussion spanning the time period from the 4th century through the 15th, focusing on what was worn, how they were made, the Byzantine silk trade, and the impact of outside influences. An outline will be provided; supplies for note taking are encouraged.",2.0,"",,50,,,1,2014-05-17 12:00:25 -0400
1848,A&S 10,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Master Johannes von Narrenstein,2743,Medieval Pigments II: Acanthus Leaves,Pennsic University,"",,false,Paint acanthus leaves from *Göttingen Model Book*. Basic paint-making and pigment safety. Tools and materials provided.,Paint acanthus leaves from *Göttingen Model Book*. Basic-paint making and pigment safety. Tools and materials provided.,1.0,"Free paper, brushes.",,,,,1,2014-05-17 12:00:26 -0400
1626,A&S 12,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Master Basilius Phocas,2437,Christoforo's Wonderful Pastries ,Pennsic University,European,,false,A German pastry stuffed with a French custard and a cloak-shaped pastry from the 1549 Italian cookbook *Banchetti* by Cristoforo di Messisbugo. ,"",1.0,"",,,,,2,2014-05-17 12:00:31 -0400
1254,Blue List,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Duke Paul of Bellatrix,1819,Bellatrix System: Teardrop Return,Martial Activities,"",,true,"A very powerful sword technique, providing very rapid, powerful combinations. Unarmored class; appropriate for all levels of proficiency.","The class teaches the Teardrop Return, one of the essential and most powerful offensive techniques of the Bellatrix method of fighting with sword and shield. It provides the fighter with the ability to use very rapid combinations of full-force strikes. The class is appropriate for authorized fighters at all levels of proficiency. The class is taught unarmored. Students must bring a sword and a shield.",1.0,"",,,,,1,2014-05-18 07:52:12 -0400
1590,Casa Bardicci,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Mistress Alina of Foxwood,2378,Dancing at the Villa: Negri Favorites,European Dance,European,,false,Two fun and showy 16th-century Italian dances from *Le Gratie d'Amore* by Cesare Negri: *Lo Spagnoletto* and *Bizzaria d'Amore*. ,Two fun and showy 16th-century Italian dances from *Le Gratie d'Amore* by Cesare Negri: *Lo Spagnoletto* and *Bizzaria d'Amore*. ,1.0,"",,,,,1,2014-05-17 12:17:26 -0400
1658,Clan Yama Kaminari (E03),2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Solveig Throndardottir,2496,*Kamon*: Samurai Banners,Heraldry,Far Eastern,,false,"An introduction to the history, function, aesthetics, and display of Japanese heraldry.","An illustrated introduction to the history, function, aesthetics, and display of Japanese heraldry. ",1.0,handout,1.0,12,,,1,2014-05-17 12:19:14 -0400
1667,Dance Tent,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,THL Henry of Maldon,2486,Arbeau's Galliard Technique,European Dance,European,,false,This class is not so much about how to dance the galliard as how to practice to dance the galliard.,This class is not so much about how to dance the galliard as how to practice to dance the galliard.,1.0,"",,,,,1,2014-05-17 12:17:26 -0400
1835,Games Tent,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Lord Louis Xavier de Navarre,2658,Laugh and Lie Down,Games,"",,false,"A simple trick-taking card game played with a Tarot deck, fun for children and adults.","A simple trick-taking card game played with a Tarot deck, fun for children and adults.",1.0,"",,,,,1,2014-05-17 12:18:16 -0400
1971,Great Hall,2014-08-06 13:00:00 -0400,2014-08-06 16:00:00 -0400,Pennsic Performing Arts,2905,Known World Children's Fête in the Great Hall,Party,"",,false,Known World Children's Fête,Join us in a day of fun and friendship at a party for all children attending Pennsic. There will be fun activities and treats for the children. Please ensure that all children have a parent or guardian present with them at the fête.   ,3.0,"",,,,,1,2014-06-06 22:33:30 -0400
