id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6352,Æthelmearc 1,2018-08-09 13:00:00 UTC,2018-08-09 14:30:00 UTC,Lady Áine ingen Uí Briain,middle,9207,Basic Beginner Illumination Make & Take,Æthelmearc Scribal,"",,false,"A basic beginner illumination survey class, with an opportunity to dabble with paints and learn more about illumination basics.  ","Have you ever wanted to learn more about illuminating but cannot take the beginner track? This course is a basic beginner illumination survey class, with an opportunity to dabble with paints and learn more about illumination basics. This class will not include period pigments or calligraphy, just a chance to play with some paint and take a simple painted piece home with you. All supplies will be furnished, but feel free to bring any scribal equipment if desired. You will have a paint palette and reference handouts to take home. ",1.5,$2.00 if handouts only.  $5.00 if supplies & handouts both.  ,2.0,20,3.0,15,2,2018-05-02 01:29:33 UTC,Pennsic University
6147,Æthelmearc 2,2018-08-09 13:00:00 UTC,2018-08-09 14:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,8882,*On Divers Colors*: An Overview of Theophilus,Æthelmearc Scribal,Multiple Cultures,,false,"We will spend an hour with Theophilus, examining his instructions in mixing period pigments, plus the basics of figure drawing.","We will spend an hour with Theophilus, looking through his instructions in mixing period pigments to create the various tones of figures and their settings. We will compare period colors with their modern gouache “equivalents” so that any scribe can create scrolls using period color theory. We will also spend some time looking at figure drawing, both period and modern.",1.0,"",,,,,1,2018-05-02 01:59:28 UTC,Pennsic University
6303,Livonia Smithery (170),2018-08-09 13:30:00 UTC,2018-08-09 14:30:00 UTC,Lord T W,æthelmearc,9099,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,Materials,,12,5.0,,9,2018-03-26 23:01:46 UTC,Pennsic University
6630,A&S 2,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Thl Beatrice Domenici dellaCampana,northshield,9615,"You, Too, Can Write a Letter of Recommendation",Heraldry,"",,false,"Any member of the SCA, of any rank, can recommend any other member for any award at any level. Interested? Come to this class and learn how.","",1.0,"",,,,,1,2018-05-15 02:12:59 UTC,Pennsic University
7060,A&S 6,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Master Vettorio Antonello ,east,10275,Learn to Write Your Name!,Parent/Child,Multiple Cultures,,false,For teens who are interested in an introduction to the scribal arts with a focus on beginning calligraphy. Materials provided.,"This class will be aimed at gentles who have little or no exposure to calligraphy, or limited exposure to period calligraphy scripts. Subject matter will cover some history of the writing style as well as a hands-on learning of the basics of period scripts. Materials will be provided by instructor.",1.0,"",,20,,20,1,2018-05-08 12:06:40 UTC,Pennsic University
7098,A&S 7,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Lady Albreda Aylese,east,10634,Gifted Pedagogy in the SCA,Pennsic University,"",,false,"The SCA works a lot like the Schoolwide Enrichment Model! Come learn how to better develop talent in your students, no matter who or where you teach. ","The SCA and the Schoolwide Enrichment Model have a lot in common in terms of how they bring out the best in highly intelligent students of all ages. Through the lens of SEM, we’ll look at how talent is currently developed in the SCA, ways more specific use of SEM could make that even better, and how what we already know about SEM from the SCA can be brought into our classrooms and other learning communities. Designed for A&S teachers, Youth Ministers, parents, and educators of all stripes, this presentation is by a grad student of Drs Renzulli and Reis, creators of the SEM. ",1.0,"",,25,,,1,2018-05-11 18:51:12 UTC,Pennsic University
6291,A&S 8,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Lady Linden le Bukere,middle,9096,Basic Baby Beginning Bookbinding,Pennsic University,European,,false,We'll be making a simple long-stitch blank book using period techniques and modern materials.,We'll be making a simple link-stitch blank book. Modern materials (such as heavy paper for the cover) will be substituted for period ones in order to keep costs down and help more people give bookbinding a try.,1.0,"cover material, paper, and thread to make a small (about 2.75"" x 4.25"") blank book.",,20,2.0,20,3,2018-03-29 00:41:42 UTC,Pennsic University
6753,A&S 10,2018-08-09 14:00:00 UTC,2018-08-09 15:30:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,9802,PPF *Uta*: How to Write Pre-Modern Japanese Poetry,Performing Arts and Music,Far Eastern,,false,"Poetry from classical love poems and *Noh* chant. Learn metric structure, seasonal words, and pillow words. Learn to play poetry games.","Poetry from classical love poems and *Noh* chant to popular songs. Learn metric structure, seasonal words, and pillow words. Learn to play poetry games.

Poetry was a central part of pre-modern Japanese social and political life. Learn poetic language used in writing classical and medieval Japanese poetry such as *kigo*, *kiriji*, and *makura-kotoba*. Topics: (1) the typical subject matter for poetry in Japan, (2) the structure for several types of pre-modern poetry, and (3) occasions for writing poetry including poetry contests and poetry parties. Try writing poems for yourself! Learn the basics of writing poems in pre-modern Japanese poetic forms in either English or Japanese.",1.5,Cost for producing handouts.,1.0,20,,,1,2018-04-23 21:45:58 UTC,Pennsic University
6647,Amphitheater,2018-08-09 14:00:00 UTC,2018-08-09 17:00:00 UTC,Pennsic Performing Arts,"",9643,The One-Act Experience (Workshop),Performing Arts and Music,"",,false,"Try your hand at acting, staging, rehearsing, (from the script!) and performing a play all in the same day!
",Experience acting on stage in this workshop by staging and rehearsing a one-act play. There is no need to memorize lines; everything will be performed from the script! We will perform the play at the Amphitheater at 5 PM on Wednesday. Join us in laughter and tears as we explore period literature through performance!,3.0,"",,,,,1,2018-04-14 11:32:01 UTC,Pennsic University
6728,Dance Tent,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Thl Henry of Maldon,æthelmearc,9745,All About *Branles*,European Dance,European,,false,"For those who have some orientation to Arbeau's *branles*, we'll be going over as much information about as many *branles* as possible in one class.","For those who have some orientation to Arbeau's *branles*, we'll be going over as much information about as many *branles* as we can get to in one class.",1.0,"",,,,,1,2018-05-13 03:47:37 UTC,Pennsic University
6446,Main Battlefield,2018-08-09 14:00:00 UTC,2018-08-09 15:30:00 UTC,Master Scheduler,ealdormere,9341,Armoured Bridge Battle,Martial Activities,"",,false,description added soon,"TENTATIVE:
(Muster 1:30pm) 
6 points total (1 point per time check for majority of banners controlled).

Format: 5 Bridges, 60-minute resurrection battle. 
Archery and siege may fire over hay bales at the ends of the bridges, but not from bridge to bridge nor over the sides (and therefore through the marshal areas). Being in water is considered a kill. No walking, standing, sitting, or kneeling on the hay bales.
Combat archery and siege equipment throughout, no gleaning of arrows or siege ammunition allowed. Ammunition may be re-inspected for the following day.  Archers are allowed on the bridge.
Each bridge will have a pulley banner on the north side in the middle of the bridge. Every 10 minutes the banner will be checked and scored for red or blue.
Victory conditions. Majority control of pulley banners at each time check rewards 1 war point. Total war points to be awarded for this battle is 6 war points.
",1.5,"",,,,,1,2018-04-19 22:57:22 UTC,War Point
6640,Performing Arts Rehearsal Tent,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Mistress Azza al Shirazi,atlantia,9635,Pennsic Pile Practice,Performing Arts and Music,European,,false,"Bring your Pile, stand, and instruments to play obscure tunes from the Pile. All instruments and skill levels welcome.
","Do you have a copy of the Pennsic Pile of Music and want to play with other musicians? Bring your Pennsic Pile, music stand, and instruments and we’ll play together! All instruments and skill levels welcome. 
Bring your requests. I intend to play more obscure tunes that are not often requested for dancing.",1.0,"",,,,,3,2018-04-13 23:23:42 UTC,Pennsic University
6371,Youth Combat List,2018-08-09 14:00:00 UTC,2018-08-09 17:00:00 UTC,Master Hroudland Who Wanders,east,9252,Youth Combat Rain-out Reschedule,Youth Combat,Multiple Cultures,,false,"Should a special activity be cancelled, this is our opportunity to reschedule it.  ","Should the Castle Battle or any YC Tournament be cancelled earlier in the week, this is our opportunity to reschedule it. That is subject to field availability for functions not normally on the youth list. We may also schedule other activities if opportunity presents, so please check at the YC list.",3.0,"",,,,,1,2018-03-31 01:22:41 UTC,Battlefield
6150,Æthelmearc 2,2018-08-09 14:00:00 UTC,2018-08-09 15:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,8886,Taking the Pain Out of Period Pigments,Æthelmearc Scribal,Multiple Cultures,,true,Basic period pigments and problems/solutions mixing and using them. Studio time for practice. ,"A discussion of the nature of period pigments, problems/solutions mixing them with binders, and using them to illuminate. This class is discussion but a studio practicum is being offered at the same time. Please feel free to bring your own brushes and preferred paper but I will have brushes and some pre-printed blanks on card stock and some scrap *perg* to play with. Sample palettes $15 and $20, optional and **limited quantities**.",1.0,$3 for in-class consumables,,,3.0,20,2,2018-05-02 03:06:35 UTC,Pennsic University
6347,Performing Arts Tent,2018-08-09 14:30:00 UTC,2018-08-09 16:30:00 UTC,Pennsic Performing Arts,"",9202,PA Afternoon Series: Storytelling Expo,Performing Arts and Music,"",,false,An amazing afternoon display featuring a variety of storytellers from around the Known World! Share up to a 10-minute story!,An amazing afternoon display featuring a variety of storytellers from around the Known World! Sign up the day of the expo to tell up to a ten-minute story.,2.0,"",,,,,1,2018-05-03 14:07:21 UTC,Performances
6724,A&S 1,2018-08-09 15:00:00 UTC,2018-08-09 17:00:00 UTC,Mistress Arwen Evaine ferch Rhys ap Gwy,east,9756,"Conception, Pregnancy and Birth in the Norse World",Pennsic University,"",,true,"Traditional Norse childbearing, including hygiene, magic, religion, nutrition, midwifery, and protection of the fetus until after it's born.","Back in sagas through medieval times, pregnancy was not easy to undergo; childbirth without anesthesia was worse. One had to ward the mother from bears, the *Underjordiske* (Under-Earth Ones), malignant curses, and more. Learn what amulets to carry, what actions would shoo away dangers to the pregnant woman, as well as during childbirth and after the baby was born. The role of the midwife (*hjelpekone*) was critical in the actual birthing process. Some of these practices were logical and medically sound; others were pure fantasy. Please note that this class is for educational information only, and is not meant as medical advice.",2.0,no handouts,,,,,2,2018-04-21 17:16:45 UTC,Pennsic University
6052,A&S 5,2018-08-09 15:00:00 UTC,2018-08-09 16:30:00 UTC,Hawkeye Penny,"",8766,Viking Age Weapons and Armor,Pennsic University,European,,true,Explanation of weapons the Norseman used in 7th-11th centuries along with typical armor they wore from all the lands they visited. ,"Covers the weapons the Norseman used including weapons from the Rus and from Constantinople: helms and armor we know of; a detailed explanation of the weapons and weapon types, as well as how they used them; shield construction and technique; and what a typical warrior may have worn and carried into battle. I will have examples to show.",1.5,"",,,,,3,2018-02-09 00:50:54 UTC,Pennsic University
6876,A&S 6,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Youth University,"",9982,Growing Up in The SCA: A Roundtable,Parent/Child,"",,false,"[YouthU] Ages 9-15 How do you build your own experience, separate from your parents when you've been in the SCA since birth? Come find out","[YouthU] Ages 9-15 How do you build your own experience, separate from your parents when you've been in the SCA since birth? Come find out. Meet youth and adults who have done just that, and learn about how to make the SCA more than just that thing your parents drag you to.",1.0,"",,,,,2,2018-04-27 23:00:46 UTC,Pennsic University
6884,A&S 8,2018-08-09 15:00:00 UTC,2018-08-09 17:00:00 UTC,Thl Sarai Tindall,middle,10023,Make a St. Birgitta Coif,Pennsic University,"",,false,Make a simple linen coif appropriate for all classes of women from the 13th-15th centuries. Recommended: knowledge of basic hand-sewing.,"",2.0,Material fee $3 covers materials for cap and handout.,,15,3.0,15,1,2018-05-02 01:01:46 UTC,Pennsic University
6338,A&S 9,2018-08-09 15:00:00 UTC,2018-08-09 17:00:00 UTC,Pennsic Performing Arts,"",9177,Bardic Symposium 4: The New Fangled Internet Thang,Performing Arts and Music,"",,false,"The Bardic Symposium is an open gathering for forums, topics, & discussions for the Bardic Community. Day 4: That New Fangled Internet Thang.","The Bardic Symposium is an open gathering for special forums, topics, and discussions for the Bardic Community.
Day 4: That New Fangled Internet Thang: The web is an ever-changing collection of wonder and, in some cases, frustration. It’s given us ready access to resources we could only have dreamed of otherwise. There are a number of dedicated SCA bardic sites out there (MidBards, CalonSong, the SCA Bardic Arts Resource Page, PBardic, various social media groups, etc.). Each has a different agenda and focus. Are there any major bardic-related sites (SCA or mundane) that you think everyone should know about? Are there any specific functions you find most helpful? Is there anything you think is missing? What do you wish you could do or find bardically on the web that doesn’t yet seem to exist? How can we bridge the increasing communications gap between those using the latest tech and those whose tablets are made of stone? ",2.0,"",,,,,1,2018-04-30 20:54:34 UTC,Pennsic University
7132,A&S 14,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Lady Rosina von Schaffhausen,east,10374,Advanced Fingerloop Braiding,Pennsic University,European,,false,Make an advanced fingerloop braid from a period instruction manual. Students should be able to make a basic five-loop fingerloop braid.,"Choose and make an advanced fingerloop braid described in either the Harley or *Tollemache* manuscripts. Bring a partner if you want to make a two-person braid. As these are advanced braids, you should already be comfortable with making basic five-loop fingerloop braids on your own.",1.0,The fee is for string to make one braid.,0.25,15,0.75,15,1,2018-05-01 23:42:26 UTC,Pennsic University
6643,Atlantia Royal- Artisan's Easement (N20),2018-08-09 15:00:00 UTC,2018-08-09 17:00:00 UTC,Master Herveus d'Ormonde,atlantia,9637,Tablet Weavers' Tea,Pennsic University,"",,false,"A social gathering for tablet weavers of all levels to show off current work, see projects from other people, and schmooze.","",2.0,"",,,,,1,2018-04-13 13:58:24 UTC,Pennsic University
6459,Bog U,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Emmiken die Waeyer,middle,9372,In Stitches: German Brick Stitch,Bog U,European,,false,Hands-on basic German brick stitch class intended for people new to the needle arts who want to learn about this fun and simple stitch.,"This hands-on class provides attendees with a basic overview of German brick stitch, a decorative counted embroidery method usually associated with Germany in the 14th and 15th centuries, but sometimes seen in other cultures in Europe. Stitches are counted lines of thread which create squares of stitches. These may be combined in diverse geometric patterns, usually in very bright colors. Attendees will also be provided with the opportunity to try stitching a bit of brick stitch for themselves using more modern materials (cotton floss on cotton fabric as opposed to silk on linen).",1.0,"",,8,,8,2,2018-04-04 13:09:57 UTC,Pennsic University
6894,Dance Tent,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Ginevra Lorenzo,west,10037,Run Away and Catch Up: *Petit Riense*,European Dance,European,,false,15th-century Italian dance: *Petit Riense* (and *Amoroso* if time available). Beginner level; all steps will be taught. ,"",1.0,"",,,,,1,2018-05-13 03:48:15 UTC,Pennsic University
6187,Games Tent,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Lord István Nyiregyhazi,east,8949,*Tarot* and other Card Games,Games,European,,false,"A review of the card games previously taught, including the game of *tarot*. Practice playing them with an instructor's assistance.","We'll review the card games previously taught, including *tarot*. You can practice playing them with an instructor's assistance.",1.0,"",,,,,2,2018-05-01 03:35:57 UTC,Pennsic University
6305,Livonia Smithery (170),2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Lord T W,æthelmearc,9083,Advanced Engraving,Pennsic University,"",,true,Hand-engraving on copper plate. Letters and design work. Students will create a wax seal.,Hand-engraving on copper plate. Letters and design work. Students will create a wax seal.,1.0,Material,,12,5.0,,4,2018-03-26 22:56:22 UTC,Pennsic University
6175,Performing Arts Rehearsal Tent,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Baroness Sophia the Orange,atlantia,8924,Making *Commedia* Happen in the SCA: A Roundtable,Performing Arts and Music,European,,false,Bringing *commedia dell’arte* to life in the SCA is a complex challenge. What works? Known World Commedia Symposium will be covered.,"Come hear from *commedia* veterans about what worked and what didn’t in an organized discussion covering recruiting and keeping a troupe together, costuming and masks, writing scenarios, finding documentation, participating in A&S fairs, working with event staff for performance space, and where in the world to start. The Known World Commedia Symposium in September 2018 is part of the success of *commedia* in the SCA, so we'll talk about how that fits in.",1.0,"",,,,,1,2018-04-13 23:58:00 UTC,Pennsic University
6869,Pine Box Traders (192),2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Baron Egill the Loomwright,calontir,9957,Stick Weaving,Pennsic University,"",,false,"Stick weaving is a simple, weft-based weaving method.","Stick weaving is a simple, weft-based weaving method. Great for making belts and straps. Upgradable to make everything from shawls to rugs. Sticks and string provided; take your work home with you.",1.0,"Sticks, string, & instructions",,,6.0,,5,2018-04-27 13:03:16 UTC,Pennsic University
6219,Rapier List 1,2018-08-09 15:00:00 UTC,2018-08-09 17:00:00 UTC,Baroness Brighíd MacCumhal,an tir,8959,The Lady Rapier Community Tournament,Rapier Activities,Other,,false,This tournament is being hosted by the Lady Rapier community! Bring your best to this tournament! Prizes for prowess and more.,"This tournament was once hosted by the Lady Rapier Community, and is now being hosted again by the same group! Bring your best fighting game to this tournament. There will be an opening challenge round, then a round robin with lots of fighting, and then a finals to determine the winner!",2.0,"",,,,,1,2018-04-27 12:57:53 UTC,Battlefield
7378,South Battlefield,2018-08-09 15:00:00 UTC,2018-08-09 18:00:00 UTC,Sir Ryouko'jin of Iron Skies,east,10699,Empire of the Sun Battle,Martial Activities,Far Eastern,,true,Japanese tournament and battle.,Japanese tournament and battle.,3.0,"",,,,,1,2018-06-02 12:09:26 UTC,Battlefield
6988,Thrown Weapons Training Range,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Thrown Weapons Staff,east,10182,"Beyond Axe, Knife, and Spear",Thrown Weapons,"",,false,"""We throw anything"" as long as it's safe. Time to take out your weird stuff, show it off, and share weapons.","""We throw anything"" as long as it's safe. Time to take out your weird stuff, show it off, and share weapons.",1.0,"",,,,,1,2018-04-30 23:40:32 UTC,Battlefield
7160,Æthelmearc 1,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Lady Sorcha Dhocair ingheanUiRuairc,east,10431,Intro to Celtic Knotwork: 5-Dot Technique,Æthelmearc Scribal,European,,false,This is an intro class to get you started down the rabbit hole to creating beautiful Celtic knotwork for any use you can imagine.,"This is an intro class to get you started down the rabbit hole to creating beautiful Celtic knotwork for any use you can imagine. If you have ever wanted to create your own knotwork design for illumination, embroidery, leatherwork, wood carving, bone carving, or just because it is fun, this is the class for you. ",1.0,Handout and materials,1.0,,,,2,2018-05-04 14:11:57 UTC,Pennsic University
6148,Æthelmearc 2,2018-08-09 15:00:00 UTC,2018-08-09 16:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,8883,Playtime with Period Pigments,Æthelmearc Scribal,Multiple Cultures,,true,"This is an hour to sit and play with period pigments. I will have my extensive palette with materials, and will field questions as you play.  ","This is an hour to sit and play with period pigments. I will have my extensive palette, brushes, *pergamenata* and Bristol board, plus some pre-printed designs on card stock for those who wish to see what it is all about, and try using the “real thing.” I will be glad to field questions as we paint. Sample palettes to take home $15 and $20 each, **limited quantities**, optional.",1.0, $5 for in-class consumables,,,5.0,20,2,2018-05-10 01:39:01 UTC,Pennsic University
6928,A&S 6,2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Thl Beatrice Domenici dellaCampana,northshield,10084,"Calligraphy 101: Try a Pen for ""Pretty Writing""",Parent/Child,"",,false,"Youth will try calligraphy for themselves, from a choice of hands. Students should be old enough to write legibly and treat materials well.","",1.0,"Students will be provided with in-class practice materials at no cost, but may choose to purchase a felt-tip calligraphy pen for $2 if they wish to continue practice after class.",,,2.0,7,1,2018-05-02 02:21:41 UTC,Pennsic University
6242,A&S 13,2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Lady Arastorm ,east,9043,East Kingdom Soothsayer's Guild Meeting,Pennsic University,Multiple Cultures,,false,Meeting for Soothsayers from the East Kingdom Guild (and others interested).,"Meeting for current and potential guild-members of the EK Soothsayers Guild. If you scry, see, dowse, cast, foretell or otherwise say the sooth, come meet the other members. We want to find out who's in the different regions. Come ask questions if you've never heard of it before.",1.0,"",,,,,1,2018-03-21 02:37:40 UTC,Pennsic University
7066,Bog U,2018-08-09 16:00:00 UTC,2018-08-09 18:00:00 UTC,Thl Muirenn ingen ui Muirchertaig,æthelmearc,10295,Shiny Hats for the Bog,Bog U,"",,false,"A lovingly disrespectful look at peers in the SCA. What do you do to get a hat, what to call someone wearing one, and why they are Very Silly People.","There are a lot of shiny hats in the SCA, and the pomp and circumstance that makes the dream so lavish and fancy is fun, but can also be daunting. This will be a discussion of what the hat shapes, belt colors, etc., mean, what you call people wearing that regalia... and stories about some of them that remind you they're human, and just as silly and flawed as any Boggie you've ever met. This class celebrates the ""King Game"" but does so with a serious case of tongue-in-cheek and fond teasing.   ",2.0,"",,,,,1,2018-05-01 00:05:53 UTC,Pennsic University
6781,Dance Tent,2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Countess Judith de Northumbria,an tir,9839,Flirtation *à Trois: Belfiore* and *Petits Vriens*,European Dance,European,,false,"My reconstruction of two flirtatious threesomes, *Belfiore* and *Petits Vriens* - both different than versions currently done! Intermediate level.","My reconstruction of two flirtatious threesomes, *Belfiore* and *Petits Vriens* - both different than versions currently done! Intermediate level.",1.0,"",,,,,1,2018-05-13 03:48:41 UTC,Pennsic University
6618,Denys The Decadent (Denys the Decadent's Camp  EO8),2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Master Denys the Decadent,æthelmearc,9594,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2018-04-15 20:27:55 UTC,Pennsic University
6448,Main Battlefield,2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Master Scheduler,ealdormere,9354,Battlefield Set-Up,Martial Activities,"",,false,**Volunteers are needed** to set up the Battlefield area. Come out and be part of the magic; be a Hay Bale Hero!,Ever wonder how the Battlefield is magically set-up prior to each War Point? Be part of the action! Volunteers are needed to set-up the Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,1.0,"",,,,,2,2018-04-19 23:05:57 UTC,Battlefield
6174,Performing Arts Rehearsal Tent,2018-08-09 16:00:00 UTC,2018-08-09 17:00:00 UTC,Baroness Sophia the Orange,atlantia,8923,How to Run Iron *Commedia* Sessions,Performing Arts and Music,"",,false,Iron *Commedia*: From zero to complete play in 4 hours! Learn how!,"Iron *Commedia* sessions give people a taste of doing period-style *commedia dell’arte* plays in one day. They write a new scenario, rehearse, and perform the play within the scope of 4-6 hours. Instructions on running IC are included in *Compleat Anachronist* #173 and will be discussed in detail in this class.",1.0,I will bring copies of Compleat Anachronist #173 to sell at cost. CA #173 contains instructions on how to run Iron Commedia.,4.0,,,,1,2018-04-13 23:56:44 UTC,Pennsic University
7006,Thrown Weapons Range,2018-08-09 16:00:00 UTC,2018-08-09 17:30:00 UTC,Thrown Weapons Staff,east,10203,Two-Handed Weapon Tournament ,Thrown Weapons,"",,false,This is a tournament of two-handed axe throwing.,This is a tournament of two-handed axe throwing.,1.5,"",,,,,1,2018-04-30 23:31:53 UTC,Battlefield
7301,A&S 5,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Baroness Daniela Schwartzhaupt,atlantia,10596,Long Stitch Leather Journal,Pennsic University,European,,true,Students will receive a kit and learn to create their own leather-bound journal specifically using the long stitch technique. ,Students will learn to create their own leather-bound journal specifically using the long stitch technique. Students will leave the class with either a completed journal or a good head start to complete it on their own. Students will receive their own set of tools to continue exploring the art of bookbinding.,1.0,"I will give away handouts with instructions to up to 5 individuals that wish to audit the class, otherwise, the handouts will be included in the kits.",,15,20.0,10,1,2018-05-04 22:54:59 UTC,Pennsic University
7180,A&S 6,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Thl Elizabeth Silverloc,meridies,10387,Bardic Circle for Youth Beginners,Parent/Child,"",,false,[YouthU] Discover basic types of bardic circles in the SCA: how to participate appropriately and some acceptable songs to begin your bardic career.,"",1.0,"",,15,,,2,2018-05-02 02:28:43 UTC,Pennsic University
6648,Amphitheater,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Pennsic Performing Arts,"",9642,The One-Act Experience (Performance),Performing Arts and Music,"",,false,Watch two one-act plays performed for you with just one afternoon of rehearsal! ,Watch two one-act plays performed for you with just one afternoon of rehearsal! Join us in laughter and tears as we explore period literature through performance!,1.0,"",,,,,1,2018-04-14 11:31:45 UTC,Performances
7221,Barony of Thescorre (N08),2018-08-09 17:00:00 UTC,2018-08-09 19:00:00 UTC,Thl Otelia d'Alsace,æthelmearc,10514,Woodworking Hand Tool Petting Zoo,Pennsic University,"",,false,Ever wonder how they managed to build amazing things before power tools? Come for some hands-on experience with common sharp hand tools.,"Ever wonder how they managed to build amazing things before power tools? (Hint: the secret is sharpening!) Come for some hands-on experience with common sharp hand tools. Children who comprehend ""sharp"" welcome with a responsible adult. Feel free to come and go. If you have a hand tool (plane, spokeshave, etc.) that you are having trouble with, bring it.",2.0,"",,,,,2,2018-05-01 22:02:19 UTC,Pennsic University
7084,Dance Tent,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Lady Wenllyan Goch,atlantia,10315,Improv Dance for French Renaissance Guitar Music,European Dance,European,,false,"Easy, improvised *bransles, bransles gay, tourdion, alman, pavan*, and--if there's time--*galliards* to music for the French Renaissance guitar.","Enjoy the music of the late-period French Renaissance Guitar composers Adrian Le Roy, Guillaume Morlaye and more while performing easy, improvised *bransles, bransles gay, tourdion, alman, pavan*, and--if there's time--*galliards*!  
Hopefully, Master Johann von Solothurn will join us to provide live music and talk about each piece.",1.0,"",,,,,1,2018-05-13 03:48:57 UTC,Pennsic University
7276,Performing Arts Rehearsal Tent,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Mistress Signy Dimmridaela,meridies,10548,A Bag of Renaissance Tunes,Performing Arts and Music,European,,false,"Learn hit tunes of the 15th-16th centuries by ear on your recorder, harp, fiddle, or other melody instrument. Recording devices welcome. ","Bring your recorder, harp, fiddle, or other melody instrument and learn hit dance tunes and song melodies of the 15th-16th centuries. Instruction will be by ear, with sheet music provided at the end of class.  Recording devices welcome. ",1.0,Sheet music packet (Renaissance) $1.00.,1.0,16,,,1,2018-05-02 20:05:42 UTC,Pennsic University
6550,Performing Arts Tent,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Pennsic Performing Arts,"",9501,Storytelling Academy Student Performance,Performing Arts and Music,"",,false,The student performance of Minerva’s Spindle's Storytelling nine-day academy.,"The student performance of Minerva’s Spindle's Storytelling nine-day academy from Minerva’s Spindle. During the academy, students gained knowledge about the history and techniques for storytelling both in the SCA and the modern world.",1.0,"",,,,,1,2018-04-10 20:46:23 UTC,Performances
6868,Pine Box Traders (192),2018-08-09 17:00:00 UTC,2018-08-09 18:30:00 UTC,Baron Egill the Loomwright,calontir,9952,Sprang Basics,Pennsic University,"",,false,"Using the twisted warp-based weaving of sprang, create a useful pouch","Using the twisted warp-based weaving of sprang, create a useful pouch. ",1.5,"loom, accessories, string, & instructions",,,16.0,10,5,2018-04-27 22:02:29 UTC,Pennsic University
6711,Great Hall,2018-08-09 17:30:00 UTC,2018-08-09 18:30:00 UTC,Queen Breyla La Viennette,ealdormere,9725,Ealdormere Court,Court,"",,false,Ealdormere Court.,Ealdormere Court.,1.0,"",,,,,1,2018-04-25 02:05:16 UTC,Court
6298,A&S 6,2018-08-09 18:00:00 UTC,2018-08-09 19:00:00 UTC,Lady Hugoline the Delicate,east,9080,Game On! Medieval Board Games,Parent/Child,European,,false,"Easy to learn, hard to master. Learn *Rota*, *Six Men's Morris*, & *Fox and Geese*. Everything you need to play these two-player games. Youth&TeenU.","Most medieval and classical board games are fairly simple to learn to play, but hard to master. Attendees will learn how to play *Rota*, *Fox and Geese*, *Ming Mang*,and *Six Men's Morris*. All attendees will leave with copies of the rules and game boards for each game, and enough game tokens to play all three games. This class is for Youths and Teens ages 11-17.",1.0,"",,40,,40,1,2018-05-02 00:24:20 UTC,Pennsic University
